Program, Agent, DateTime, SurveyComplete, Question, Answer
80,320307,2020-11-17 10:08:20,Y,Same Issue,No
80,320307,2020-11-17 10:08:20,Y,Source of Number,Mail
80,343212,2020-11-17 10:16:35,,Call Resolution,No Response
80,343212,2020-11-17 10:16:35,,Customer Satisfaction,No Response
80,343212,2020-11-17 10:16:35,,Net Promoter Score,No Response
80,343212,2020-11-17 10:16:35,,Source of Number,No Response
80,324735,2020-11-17 10:21:43,Y,Call Resolution,Yes
80,324735,2020-11-17 10:21:43,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-17 10:21:43,Y,Net Promoter Score,Yes
80,324735,2020-11-17 10:21:43,Y,Source of Number,Online
80,326184,2020-11-17 10:24:13,Y,Call Resolution,Yes
80,326184,2020-11-17 10:24:13,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-17 10:24:13,Y,Net Promoter Score,Yes
80,326184,2020-11-17 10:24:13,Y,Source of Number,Broker
80,326169,2020-11-17 10:27:09,Y,Call Resolution,Yes
80,326169,2020-11-17 10:27:09,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-17 10:27:09,Y,Net Promoter Score,Yes
80,326169,2020-11-17 10:27:09,Y,Source of Number,Mail
80,331650,2020-11-17 10:28:57,Y,Call Resolution,Yes
80,331650,2020-11-17 10:28:57,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-17 10:28:57,Y,Net Promoter Score,Yes
80,331650,2020-11-17 10:28:57,Y,Source of Number,Mail
80,324735,2020-11-17 10:40:21,Y,Call Resolution,Yes
80,324735,2020-11-17 10:40:21,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-17 10:40:21,Y,Net Promoter Score,Yes
80,324735,2020-11-17 10:40:21,Y,Source of Number,Mail
80,328362,2020-11-17 10:48:55,Y,Call Resolution,Yes
80,328362,2020-11-17 10:48:55,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-17 10:48:55,Y,Net Promoter Score,Yes
80,328362,2020-11-17 10:48:55,Y,Source of Number,Mail
80,331602,2020-11-17 10:53:38,,Call Resolution,No Response
80,331602,2020-11-17 10:53:38,,Customer Satisfaction,No Response
80,331602,2020-11-17 10:53:38,,Net Promoter Score,No Response
80,331602,2020-11-17 10:53:38,,Source of Number,No Response
80,326193,2020-11-17 10:50:26,Y,Call Resolution,Yes
80,326193,2020-11-17 10:50:26,Y,Customer Satisfaction,Completely Satisfied
80,326193,2020-11-17 10:50:26,Y,Net Promoter Score,Yes
80,326193,2020-11-17 10:50:26,Y,Source of Number,Mail
80,333397,2020-11-17 10:52:07,Y,Call Resolution,No Response
80,333397,2020-11-17 10:52:07,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-17 10:52:07,Y,Net Promoter Score,Yes
80,333397,2020-11-17 10:52:07,Y,Source of Number,Other
80,331602,2020-11-17 10:53:38,,Call Resolution,No Response
80,331602,2020-11-17 10:53:38,,Customer Satisfaction,No Response
80,331602,2020-11-17 10:53:38,,Net Promoter Score,No Response
80,331602,2020-11-17 10:53:38,,Source of Number,No Response
80,331660,2020-11-17 10:55:12,,Call Resolution,Yes
80,331660,2020-11-17 10:55:12,,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-17 10:55:12,,Net Promoter Score,Yes
80,331660,2020-11-17 10:55:12,,Source of Number,No Response
80,326164,2020-11-17 10:53:29,Y,Call Resolution,Yes
80,326164,2020-11-17 10:53:29,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-17 10:53:29,Y,Net Promoter Score,Yes
80,326164,2020-11-17 10:53:29,Y,Source of Number,Mail
80,331660,2020-11-17 10:55:13,,Call Resolution,Yes
80,331660,2020-11-17 10:55:13,,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-17 10:55:13,,Net Promoter Score,Yes
80,331660,2020-11-17 10:55:13,,Source of Number,No Response
80,334249,2020-11-17 10:57:42,Y,Call Resolution,Some
80,334249,2020-11-17 10:57:42,Y,Commit Call Back,Yes
80,334249,2020-11-17 10:57:42,Y,Customer Satisfaction,Completely Satisfied
80,334249,2020-11-17 10:57:42,Y,Net Promoter Score,Yes
80,334249,2020-11-17 10:57:42,Y,Same Issue,No
80,334249,2020-11-17 10:57:42,Y,Source of Number,Mail
80,3203041,2020-11-17 10:58:55,Y,Call Resolution,Yes
80,3203041,2020-11-17 10:58:55,Y,Customer Satisfaction,Completely Satisfied
80,3203041,2020-11-17 10:58:55,Y,Net Promoter Score,Yes
80,3203041,2020-11-17 10:58:55,Y,Source of Number,Online
80,3434212,2020-11-17 11:03:36,,Call Resolution,No Response
80,3434212,2020-11-17 11:03:36,,Customer Satisfaction,No Response
80,318079,2020-11-17 11:10:54,Y,Call Resolution,Yes
80,318079,2020-11-17 11:10:54,Y,Customer Satisfaction,Completely Satisfied
80,318079,2020-11-17 11:10:54,Y,Net Promoter Score,Yes
80,318079,2020-11-17 11:10:54,Y,Source of Number,Mail
80,324732,2020-11-17 11:14:02,Y,Call Resolution,Yes
80,324732,2020-11-17 11:14:02,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-17 11:14:02,Y,Net Promoter Score,Yes
80,324732,2020-11-17 11:14:02,Y,Source of Number,Online
80,326146,2020-11-17 11:17:37,,Call Resolution,Yes
80,326146,2020-11-17 11:17:37,,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-17 11:17:37,,Net Promoter Score,Yes
80,326146,2020-11-17 11:17:37,,Source of Number,No Response
80,328362,2020-11-17 11:19:05,Y,Call Resolution,Yes
80,328362,2020-11-17 11:19:05,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-17 11:19:05,Y,Net Promoter Score,Yes
80,328362,2020-11-17 11:19:05,Y,Source of Number,Mail
80,331602,2020-11-17 11:27:02,Y,Call Resolution,Yes
80,331602,2020-11-17 11:27:02,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-17 11:27:02,Y,Net Promoter Score,Yes
80,331602,2020-11-17 11:27:02,Y,Source of Number,Mail
80,326193,2020-11-17 11:30:19,Y,Call Resolution,Yes
80,326193,2020-11-17 11:30:19,Y,Customer Satisfaction,Completely Satisfied
80,326193,2020-11-17 11:30:19,Y,Net Promoter Score,Yes
80,326193,2020-11-17 11:30:19,Y,Source of Number,Online
80,328360,2020-11-17 11:35:18,Y,Call Resolution,Yes
80,328360,2020-11-17 11:35:18,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-17 11:35:18,Y,Net Promoter Score,Yes
80,328360,2020-11-17 11:35:18,Y,Source of Number,Mail
80,333397,2020-11-17 11:35:59,Y,Call Resolution,Yes
80,333397,2020-11-17 11:35:59,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-17 11:35:59,Y,Net Promoter Score,Yes
80,333397,2020-11-17 11:35:59,Y,Source of Number,Online
80,318066,2020-11-17 11:36:22,Y,Call Resolution,Yes
80,318066,2020-11-17 11:36:22,Y,Customer Satisfaction,Completely Satisfied
80,318066,2020-11-17 11:36:22,Y,Net Promoter Score,Yes
80,318066,2020-11-17 11:36:22,Y,Source of Number,Online
80,334229,2020-11-17 11:38:17,Y,Call Resolution,Yes
80,334229,2020-11-17 11:38:17,Y,Customer Satisfaction,Completely Satisfied
80,334229,2020-11-17 11:38:17,Y,Net Promoter Score,Yes
80,334229,2020-11-17 11:38:17,Y,Source of Number,Online
80,318094,2020-11-17 11:39:54,Y,Call Resolution,Yes
80,318094,2020-11-17 11:39:54,Y,Customer Satisfaction,Completely Satisfied
80,318094,2020-11-17 11:39:54,Y,Net Promoter Score,Yes
80,318094,2020-11-17 11:39:54,Y,Source of Number,Mail
80,319765,2020-11-17 11:43:18,Y,Call Resolution,Yes
80,319765,2020-11-17 11:43:18,Y,Customer Satisfaction,Completely Satisfied
80,319765,2020-11-17 11:43:18,Y,Net Promoter Score,Yes
80,319765,2020-11-17 11:43:18,Y,Source of Number,Mail
80,326146,2020-11-17 11:48:10,Y,Call Resolution,Some
80,326146,2020-11-17 11:48:10,Y,Commit Call Back,Yes
80,326146,2020-11-17 11:48:10,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-17 11:48:10,Y,Net Promoter Score,Yes
80,326146,2020-11-17 11:48:10,Y,Same Issue,No
80,326146,2020-11-17 11:48:10,Y,Source of Number,Online
80,318072,2020-11-17 11:56:16,Y,Call Resolution,Yes
80,318072,2020-11-17 11:56:16,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-17 11:56:16,Y,Net Promoter Score,Yes
80,318072,2020-11-17 11:56:16,Y,Source of Number,Mail
80,333370,2020-11-17 11:58:44,Y,Call Resolution,Yes
80,333370,2020-11-17 11:58:44,Y,Customer Satisfaction,Completely Satisfied
80,333370,2020-11-17 11:58:44,Y,Net Promoter Score,Yes
80,333370,2020-11-17 11:58:44,Y,Source of Number,Mail
80,334215,2020-11-17 12:01:54,Y,Call Resolution,Yes
80,334215,2020-11-17 12:01:54,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-17 12:01:54,Y,Net Promoter Score,Yes
80,334215,2020-11-17 12:01:54,Y,Source of Number,Mail
80,325140,2020-11-17 12:06:11,Y,Call Resolution,Yes
80,325140,2020-11-17 12:06:11,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-17 12:06:11,Y,Net Promoter Score,Yes
80,325140,2020-11-17 12:06:11,Y,Source of Number,Mail
80,318072,2020-11-17 12:13:37,Y,Call Resolution,Yes
80,318072,2020-11-17 12:13:37,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-17 12:13:37,Y,Net Promoter Score,Yes
80,318072,2020-11-17 12:13:37,Y,Source of Number,Mail
80,329024,2020-11-17 12:15:00,Y,Call Resolution,Yes
80,329024,2020-11-17 12:15:00,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-17 12:15:00,Y,Net Promoter Score,Yes
80,329024,2020-11-17 12:15:00,Y,Source of Number,Mail
80,325128,2020-11-17 12:22:50,,Call Resolution,No Response
80,325128,2020-11-17 12:22:50,,Customer Satisfaction,No Response
80,325128,2020-11-17 12:22:50,,Net Promoter Score,No Response
80,325128,2020-11-17 12:22:50,,Source of Number,No Response
80,318066,2020-11-17 12:25:55,Y,Call Resolution,Yes
80,318066,2020-11-17 12:25:55,Y,Customer Satisfaction,Completely Satisfied
80,318066,2020-11-17 12:25:55,Y,Net Promoter Score,Yes
80,318066,2020-11-17 12:25:55,Y,Source of Number,Online
80,326181,2020-11-17 12:27:34,Y,Call Resolution,Yes
80,326181,2020-11-17 12:27:34,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-17 12:27:34,Y,Net Promoter Score,Yes
80,326181,2020-11-17 12:27:34,Y,Source of Number,Online
80,326169,2020-11-17 12:32:45,Y,Call Resolution,Yes
80,326169,2020-11-17 12:32:45,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-17 12:32:45,Y,Net Promoter Score,Yes
80,326169,2020-11-17 12:32:45,Y,Source of Number,Plan
80,334183,2020-11-17 12:32:35,Y,Call Resolution,Yes
80,334183,2020-11-17 12:32:35,Y,Customer Satisfaction,Completely Satisfied
80,334183,2020-11-17 12:32:35,Y,Net Promoter Score,Yes
80,334183,2020-11-17 12:32:35,Y,Source of Number,Other
80,331650,2020-11-17 12:35:42,Y,Call Resolution,Yes
80,331650,2020-11-17 12:35:42,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-17 12:35:42,Y,Net Promoter Score,No
80,331650,2020-11-17 12:35:42,Y,Source of Number,Mail
80,334229,2020-11-17 12:43:52,Y,Call Resolution,Yes
80,334229,2020-11-17 12:43:52,Y,Customer Satisfaction,Completely Satisfied
80,334229,2020-11-17 12:43:52,Y,Net Promoter Score,Yes
80,334229,2020-11-17 12:43:52,Y,Source of Number,Online
80,326193,2020-11-17 12:45:22,Y,Call Resolution,Yes
80,326193,2020-11-17 12:45:22,Y,Customer Satisfaction,Completely Satisfied
80,326193,2020-11-17 12:45:22,Y,Net Promoter Score,Yes
80,326193,2020-11-17 12:45:22,Y,Source of Number,Mail
80,318130,2020-11-17 12:50:55,Y,Call Resolution,Yes
80,318130,2020-11-17 12:50:55,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-17 12:50:55,Y,Net Promoter Score,No
80,318130,2020-11-17 12:50:55,Y,Source of Number,Mail
80,325128,2020-11-17 12:59:49,Y,Call Resolution,Yes
80,325128,2020-11-17 12:59:49,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 12:59:49,Y,Net Promoter Score,Yes
80,325128,2020-11-17 12:59:49,Y,Source of Number,Mail
80,333397,2020-11-17 13:02:05,Y,Call Resolution,Yes
80,333397,2020-11-17 13:02:05,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-17 13:02:05,Y,Net Promoter Score,Yes
80,333397,2020-11-17 13:02:05,Y,Source of Number,Plan
80,325128,2020-11-17 13:09:12,Y,Call Resolution,Some
80,325128,2020-11-17 13:09:12,Y,Commit Call Back,No
80,325128,2020-11-17 13:09:12,Y,Customer Satisfaction,Neutral
80,325128,2020-11-17 13:09:12,Y,Dissatisfied Reason,Repeat
80,325128,2020-11-17 13:09:12,Y,Net Promoter Score,Yes
80,325128,2020-11-17 13:09:12,Y,Same Issue,No
80,325128,2020-11-17 13:09:12,Y,Source of Number,Plan
80,328362,2020-11-17 13:08:18,Y,Call Resolution,Yes
80,328362,2020-11-17 13:08:18,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-17 13:08:18,Y,Net Promoter Score,Yes
80,328362,2020-11-17 13:08:18,Y,Source of Number,Online
80,331659,2020-11-17 13:11:07,Y,Call Resolution,Yes
80,331659,2020-11-17 13:11:07,Y,Customer Satisfaction,Completely Satisfied
80,331659,2020-11-17 13:11:07,Y,Net Promoter Score,Yes
80,331659,2020-11-17 13:11:07,Y,Source of Number,Mail
80,1326161,2020-11-17 13:11:06,Y,Call Resolution,Yes
80,1326161,2020-11-17 13:11:06,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-17 13:11:06,Y,Net Promoter Score,Yes
80,1326161,2020-11-17 13:11:06,Y,Source of Number,Online
80,318072,2020-11-17 13:12:52,Y,Call Resolution,Some
80,318072,2020-11-17 13:12:52,Y,Commit Call Back,Yes
80,318072,2020-11-17 13:12:52,Y,Customer Satisfaction,Mostly Satisfied
80,318072,2020-11-17 13:12:52,Y,Net Promoter Score,Yes
80,318072,2020-11-17 13:12:52,Y,Same Issue,No
80,318072,2020-11-17 13:12:52,Y,Source of Number,Mail
80,326164,2020-11-17 13:17:08,Y,Call Resolution,Yes
80,326164,2020-11-17 13:17:08,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-17 13:17:08,Y,Net Promoter Score,Yes
80,326164,2020-11-17 13:17:08,Y,Source of Number,Mail
80,325128,2020-11-17 13:21:16,Y,Call Resolution,Yes
80,325128,2020-11-17 13:21:16,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 13:21:16,Y,Net Promoter Score,Yes
80,325128,2020-11-17 13:21:16,Y,Source of Number,Mail
80,319765,2020-11-17 13:21:53,Y,Call Resolution,Yes
80,319765,2020-11-17 13:21:53,Y,Customer Satisfaction,Completely Satisfied
80,319765,2020-11-17 13:21:53,Y,Net Promoter Score,Yes
80,319765,2020-11-17 13:21:53,Y,Source of Number,Mail
80,1326161,2020-11-17 13:21:42,Y,Call Resolution,Yes
80,1326161,2020-11-17 13:21:42,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-17 13:21:42,Y,Net Promoter Score,Yes
80,1326161,2020-11-17 13:21:42,Y,Source of Number,Mail
80,331602,2020-11-17 13:24:07,Y,Call Resolution,Yes
80,331602,2020-11-17 13:24:07,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-17 13:24:07,Y,Net Promoter Score,Yes
80,331602,2020-11-17 13:24:07,Y,Source of Number,Online
80,326146,2020-11-17 13:29:17,,Call Resolution,No Response
80,326146,2020-11-17 13:29:17,,Customer Satisfaction,No Response
80,326146,2020-11-17 13:29:17,,Net Promoter Score,No Response
80,326146,2020-11-17 13:29:17,,Source of Number,No Response
80,331660,2020-11-17 13:33:57,Y,Call Resolution,Yes
80,331660,2020-11-17 13:33:57,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-17 13:33:57,Y,Net Promoter Score,Yes
80,331660,2020-11-17 13:33:57,Y,Source of Number,Mail
80,3342200,2020-11-17 13:35:20,,Call Resolution,Yes
80,3342200,2020-11-17 13:35:20,,Customer Satisfaction,Completely Satisfied
80,3342200,2020-11-17 13:35:20,,Net Promoter Score,Yes
80,318095,2020-11-17 13:35:53,Y,Call Resolution,Yes
80,318095,2020-11-17 13:35:53,Y,Customer Satisfaction,Completely Satisfied
80,318095,2020-11-17 13:35:53,Y,Net Promoter Score,Yes
80,318095,2020-11-17 13:35:53,Y,Source of Number,Online
80,326184,2020-11-17 13:36:56,Y,Call Resolution,Yes
80,326184,2020-11-17 13:36:56,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-17 13:36:56,Y,Net Promoter Score,Yes
80,326184,2020-11-17 13:36:56,Y,Source of Number,Mail
80,343212,2020-11-17 13:41:11,,Call Resolution,No Response
80,343212,2020-11-17 13:41:11,,Customer Satisfaction,No Response
80,343212,2020-11-17 13:41:11,,Net Promoter Score,No Response
80,343212,2020-11-17 13:41:11,,Source of Number,No Response
80,334260,2020-11-17 13:41:40,Y,Call Resolution,Yes
80,334260,2020-11-17 13:41:40,Y,Customer Satisfaction,Completely Satisfied
80,334260,2020-11-17 13:41:40,Y,Net Promoter Score,Yes
80,334260,2020-11-17 13:41:40,Y,Source of Number,Other
80,334266,2020-11-17 13:45:04,Y,Call Resolution,Yes
80,334266,2020-11-17 13:45:04,Y,Customer Satisfaction,Completely Satisfied
80,334266,2020-11-17 13:45:04,Y,Net Promoter Score,Yes
80,334266,2020-11-17 13:45:04,Y,Source of Number,Mail
80,333365,2020-11-17 13:45:41,Y,Call Resolution,Yes
80,333365,2020-11-17 13:45:41,Y,Customer Satisfaction,Completely Satisfied
80,333365,2020-11-17 13:45:41,Y,Net Promoter Score,Yes
80,333365,2020-11-17 13:45:41,Y,Source of Number,Mail
80,325128,2020-11-17 13:49:33,Y,Call Resolution,Yes
80,325128,2020-11-17 13:49:33,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 13:49:33,Y,Net Promoter Score,Yes
80,325128,2020-11-17 13:49:33,Y,Source of Number,Plan
80,3316501,2020-11-17 13:55:43,Y,Call Resolution,Yes
80,3316501,2020-11-17 13:55:43,Y,Customer Satisfaction,Completely Satisfied
80,3316501,2020-11-17 13:55:43,Y,Net Promoter Score,Yes
80,3316501,2020-11-17 13:55:43,Y,Source of Number,Mail
80,334266,2020-11-17 13:58:52,Y,Call Resolution,Yes
80,334266,2020-11-17 13:58:52,Y,Customer Satisfaction,Completely Satisfied
80,334266,2020-11-17 13:58:52,Y,Net Promoter Score,Yes
80,334266,2020-11-17 13:58:52,Y,Source of Number,Online
80,326169,2020-11-17 13:59:26,,Call Resolution,Yes
80,326169,2020-11-17 13:59:26,,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-17 14:00:39,Y,Call Resolution,Yes
80,1326161,2020-11-17 14:00:39,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-17 14:00:39,Y,Net Promoter Score,Yes
80,1326161,2020-11-17 14:00:39,Y,Source of Number,Online
80,325140,2020-11-17 14:13:04,Y,Call Resolution,Yes
80,325140,2020-11-17 14:13:04,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-17 14:13:04,Y,Net Promoter Score,Yes
80,325140,2020-11-17 14:13:04,Y,Source of Number,Online
80,324754,2020-11-17 14:14:37,Y,Call Resolution,No
80,324754,2020-11-17 14:14:37,Y,Commit Call Back,No
80,324754,2020-11-17 14:14:37,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-17 14:14:37,Y,Net Promoter Score,Yes
80,324754,2020-11-17 14:14:37,Y,Same Issue,No
80,324754,2020-11-17 14:14:37,Y,Source of Number,Mail
80,328171,2020-11-17 14:16:17,Y,Call Resolution,Yes
80,328171,2020-11-17 14:16:17,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-17 14:16:17,Y,Net Promoter Score,Yes
80,328171,2020-11-17 14:16:17,Y,Source of Number,Mail
80,333338,2020-11-17 14:18:35,Y,Call Resolution,Yes
80,333338,2020-11-17 14:18:35,Y,Customer Satisfaction,Completely Satisfied
80,333338,2020-11-17 14:18:35,Y,Net Promoter Score,Yes
80,333338,2020-11-17 14:18:35,Y,Source of Number,Mail
80,326148,2020-11-17 14:19:55,Y,Call Resolution,Yes
80,326148,2020-11-17 14:19:55,Y,Customer Satisfaction,Completely Satisfied
80,326148,2020-11-17 14:19:55,Y,Net Promoter Score,Yes
80,326148,2020-11-17 14:19:55,Y,Source of Number,Mail
80,324744,2020-11-17 14:20:48,Y,Call Resolution,Yes
80,324744,2020-11-17 14:20:48,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-17 14:20:48,Y,Net Promoter Score,Yes
80,324744,2020-11-17 14:20:48,Y,Source of Number,Online
80,331663,2020-11-17 14:24:16,Y,Call Resolution,Yes
80,331663,2020-11-17 14:24:16,Y,Customer Satisfaction,Completely Satisfied
80,331663,2020-11-17 14:24:16,Y,Net Promoter Score,Yes
80,331663,2020-11-17 14:24:16,Y,Source of Number,Mail
80,326155,2020-11-17 14:27:43,,Call Resolution,No Response
80,326155,2020-11-17 14:27:43,,Customer Satisfaction,No Response
80,320307,2020-11-17 14:28:20,Y,Call Resolution,Yes
80,320307,2020-11-17 14:28:20,Y,Customer Satisfaction,Mostly Satisfied
80,320307,2020-11-17 14:28:20,Y,Net Promoter Score,Yes
80,320307,2020-11-17 14:28:20,Y,Source of Number,TV or Radio
80,325140,2020-11-17 14:30:05,Y,Call Resolution,Yes
80,325140,2020-11-17 14:30:05,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-17 14:30:05,Y,Net Promoter Score,Yes
80,325140,2020-11-17 14:30:05,Y,Source of Number,Mail
