Program, Agent, DateTime, SurveyComplete, Question, Answer
80,325128,2020-11-20 13:51:21,Y,Source of Number,Mail
80,326148,2020-11-20 13:55:55,Y,Call Resolution,Yes
80,326148,2020-11-20 13:55:55,Y,Customer Satisfaction,Completely Satisfied
80,326148,2020-11-20 13:55:55,Y,Net Promoter Score,Yes
80,326148,2020-11-20 13:55:55,Y,Source of Number,Online
80,328362,2020-11-20 13:56:12,Y,Call Resolution,Yes
80,328362,2020-11-20 13:56:12,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 13:56:12,Y,Net Promoter Score,Yes
80,328362,2020-11-20 13:56:12,Y,Source of Number,Mail
80,334249,2020-11-20 14:06:48,Y,Call Resolution,Yes
80,334249,2020-11-20 14:06:48,Y,Customer Satisfaction,Completely Satisfied
80,334249,2020-11-20 14:06:48,Y,Net Promoter Score,Yes
80,334249,2020-11-20 14:06:48,Y,Source of Number,Friend
80,334236,2020-11-20 14:08:51,,Call Resolution,Some
80,334192,2020-11-20 14:10:03,Y,Call Resolution,Yes
80,334192,2020-11-20 14:10:03,Y,Customer Satisfaction,Completely Satisfied
80,334192,2020-11-20 14:10:03,Y,Net Promoter Score,Yes
80,334192,2020-11-20 14:10:03,Y,Source of Number,Online
80,329024,2020-11-20 14:10:11,Y,Call Resolution,Yes
80,329024,2020-11-20 14:10:11,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-20 14:10:11,Y,Net Promoter Score,Yes
80,329024,2020-11-20 14:10:11,Y,Source of Number,Online
80,333380,2020-11-20 14:11:20,Y,Call Resolution,Yes
80,333380,2020-11-20 14:11:20,Y,Customer Satisfaction,Completely Satisfied
80,333380,2020-11-20 14:11:20,Y,Net Promoter Score,Yes
80,333380,2020-11-20 14:11:20,Y,Source of Number,Mail
80,325128,2020-11-20 14:13:04,Y,Call Resolution,Some
80,325128,2020-11-20 14:13:04,Y,Commit Call Back,Yes
80,325128,2020-11-20 14:13:04,Y,Customer Satisfaction,Neutral
80,325128,2020-11-20 14:13:04,Y,Dissatisfied Reason,Other
80,325128,2020-11-20 14:13:04,Y,Net Promoter Score,Yes
80,325128,2020-11-20 14:13:04,Y,Same Issue,No
80,325128,2020-11-20 14:13:04,Y,Source of Number,Mail
80,328360,2020-11-20 14:13:12,Y,Call Resolution,Yes
80,328360,2020-11-20 14:13:12,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-20 14:13:12,Y,Net Promoter Score,Yes
80,328360,2020-11-20 14:13:12,Y,Source of Number,Plan
80,319149,2020-11-20 14:19:24,Y,Call Resolution,Yes
80,319149,2020-11-20 14:19:24,Y,Customer Satisfaction,Completely Satisfied
80,319149,2020-11-20 14:19:24,Y,Net Promoter Score,Yes
80,319149,2020-11-20 14:19:24,Y,Source of Number,Mail
80,326181,2020-11-20 14:30:32,Y,Call Resolution,Yes
80,326181,2020-11-20 14:30:32,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 14:30:32,Y,Net Promoter Score,Yes
80,326181,2020-11-20 14:30:32,Y,Source of Number,Mail
80,325134,2020-11-20 14:33:42,Y,Call Resolution,Yes
80,325134,2020-11-20 14:33:42,Y,Customer Satisfaction,Completely Satisfied
80,325134,2020-11-20 14:33:42,Y,Net Promoter Score,Yes
80,325134,2020-11-20 14:33:42,Y,Source of Number,Mail
80,326180,2020-11-20 14:37:01,,Call Resolution,No Response
80,326180,2020-11-20 14:37:01,,Customer Satisfaction,No Response
80,326180,2020-11-20 14:37:01,,Net Promoter Score,No Response
80,331650,2020-11-20 14:41:04,Y,Call Resolution,Yes
80,331650,2020-11-20 14:41:04,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-20 14:41:04,Y,Net Promoter Score,Yes
80,331650,2020-11-20 14:41:04,Y,Source of Number,Broker
80,324744,2020-11-20 14:42:16,Y,Call Resolution,Yes
80,324744,2020-11-20 14:42:16,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-20 14:42:16,Y,Net Promoter Score,Yes
80,324744,2020-11-20 14:42:16,Y,Source of Number,Online
80,328362,2020-11-20 14:43:08,Y,Call Resolution,Yes
80,328362,2020-11-20 14:43:08,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 14:43:08,Y,Net Promoter Score,Yes
80,328362,2020-11-20 14:43:08,Y,Source of Number,Online
80,318130,2020-11-20 14:47:07,Y,Call Resolution,Yes
80,318130,2020-11-20 14:47:07,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-20 14:47:07,Y,Net Promoter Score,Yes
80,318130,2020-11-20 14:47:07,Y,Source of Number,Online
80,324754,2020-11-20 14:48:53,Y,Call Resolution,Yes
80,324754,2020-11-20 14:48:53,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-20 14:48:53,Y,Net Promoter Score,No
80,324754,2020-11-20 14:48:53,Y,Source of Number,Plan
80,3316446,2020-11-20 14:52:53,Y,Call Resolution,Yes
80,3316446,2020-11-20 14:52:53,Y,Customer Satisfaction,Completely Satisfied
80,3316446,2020-11-20 14:52:53,Y,Net Promoter Score,Yes
80,3316446,2020-11-20 14:52:53,Y,Source of Number,Mail
80,333403,2020-11-20 15:02:21,Y,Call Resolution,Yes
80,333403,2020-11-20 15:02:21,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-20 15:02:21,Y,Net Promoter Score,Yes
80,333403,2020-11-20 15:02:21,Y,Source of Number,Mail
80,329024,2020-11-20 15:02:38,,Call Resolution,No Response
80,808800,2020-11-20 15:12:05,,Call Resolution,No Response
80,808800,2020-11-20 15:12:05,,Customer Satisfaction,No Response
80,808800,2020-11-20 15:12:05,,Net Promoter Score,No Response
80,808800,2020-11-20 15:12:05,,Source of Number,No Response
80,333397,2020-11-20 15:09:17,Y,Call Resolution,Yes
80,333397,2020-11-20 15:09:17,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-20 15:09:17,Y,Net Promoter Score,Yes
80,333397,2020-11-20 15:09:17,Y,Source of Number,Online
80,328385,2020-11-20 15:13:49,Y,Call Resolution,Yes
80,328385,2020-11-20 15:13:49,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-20 15:13:49,Y,Net Promoter Score,Yes
80,328385,2020-11-20 15:13:49,Y,Source of Number,Online
80,328171,2020-11-20 15:16:11,Y,Call Resolution,Yes
80,328171,2020-11-20 15:16:11,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-20 15:16:11,Y,Net Promoter Score,Yes
80,328171,2020-11-20 15:16:11,Y,Source of Number,Online
80,326169,2020-11-20 15:18:04,Y,Call Resolution,Yes
80,326169,2020-11-20 15:18:04,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-20 15:18:04,Y,Net Promoter Score,Yes
80,326169,2020-11-20 15:18:04,Y,Source of Number,Mail
80,326148,2020-11-20 15:18:38,Y,Call Resolution,Yes
80,326148,2020-11-20 15:18:38,Y,Customer Satisfaction,Completely Satisfied
80,326148,2020-11-20 15:18:38,Y,Net Promoter Score,Yes
80,326148,2020-11-20 15:18:38,Y,Source of Number,Plan
80,326184,2020-11-20 15:22:34,Y,Call Resolution,Yes
80,326184,2020-11-20 15:22:34,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 15:22:34,Y,Net Promoter Score,Yes
80,326184,2020-11-20 15:22:34,Y,Source of Number,Friend
80,331650,2020-11-20 15:27:05,Y,Call Resolution,Yes
80,331650,2020-11-20 15:27:05,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-20 15:27:05,Y,Net Promoter Score,Yes
80,331650,2020-11-20 15:27:05,Y,Source of Number,Mail
80,331660,2020-11-20 15:26:42,,Call Resolution,Invalid Response
80,331660,2020-11-20 15:26:42,,Customer Satisfaction,Invalid Response
80,331660,2020-11-20 15:26:42,,Net Promoter Score,Invalid Response
80,331660,2020-11-20 15:26:42,,Source of Number,Invalid Response
80,331660,2020-11-20 15:29:57,Y,Call Resolution,Some
80,331660,2020-11-20 15:29:57,Y,Commit Call Back,Yes
80,331660,2020-11-20 15:29:57,Y,Customer Satisfaction,Neutral
80,331660,2020-11-20 15:29:57,Y,Dissatisfied Reason,Other
80,331660,2020-11-20 15:29:57,Y,Net Promoter Score,No
80,331660,2020-11-20 15:29:57,Y,Same Issue,No
80,331660,2020-11-20 15:29:57,Y,Source of Number,Mail
80,334223,2020-11-20 15:38:07,Y,Call Resolution,Yes
80,334223,2020-11-20 15:38:07,Y,Customer Satisfaction,Completely Satisfied
80,334223,2020-11-20 15:38:07,Y,Net Promoter Score,Yes
80,334223,2020-11-20 15:38:07,Y,Source of Number,Mail
80,326148,2020-11-20 15:41:16,Y,Call Resolution,Yes
80,326148,2020-11-20 15:41:16,Y,Customer Satisfaction,Completely Satisfied
80,326148,2020-11-20 15:41:16,Y,Net Promoter Score,Yes
80,326148,2020-11-20 15:41:16,Y,Source of Number,Provider
80,333403,2020-11-20 15:44:00,Y,Call Resolution,Yes
80,333403,2020-11-20 15:44:00,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-20 15:44:00,Y,Net Promoter Score,Yes
80,333403,2020-11-20 15:44:00,Y,Source of Number,TV or Radio
80,331650,2020-11-20 15:44:32,Y,Call Resolution,Yes
80,331650,2020-11-20 15:44:32,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-20 15:44:32,Y,Net Promoter Score,No
80,331650,2020-11-20 15:44:32,Y,Source of Number,Other
80,328385,2020-11-20 15:46:41,Y,Call Resolution,Yes
80,328385,2020-11-20 15:46:41,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-20 15:46:41,Y,Net Promoter Score,Yes
80,328385,2020-11-20 15:46:41,Y,Source of Number,Online
80,331660,2020-11-20 15:47:38,Y,Call Resolution,Yes
80,331660,2020-11-20 15:47:38,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-20 15:47:38,Y,Net Promoter Score,Yes
80,331660,2020-11-20 15:47:38,Y,Source of Number,Online
80,319149,2020-11-20 15:46:58,Y,Call Resolution,Yes
80,319149,2020-11-20 15:46:58,Y,Customer Satisfaction,Completely Satisfied
80,319149,2020-11-20 15:46:58,Y,Net Promoter Score,Yes
80,319149,2020-11-20 15:46:58,Y,Source of Number,Mail
80,331663,2020-11-20 15:52:14,Y,Call Resolution,Yes
80,331663,2020-11-20 15:52:14,Y,Customer Satisfaction,Completely Satisfied
80,331663,2020-11-20 15:52:14,Y,Net Promoter Score,Yes
80,331663,2020-11-20 15:52:14,Y,Source of Number,Online
80,326155,2020-11-20 15:53:20,,Call Resolution,No Response
80,331602,2020-11-20 15:53:31,Y,Call Resolution,Yes
80,331602,2020-11-20 15:53:31,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-20 15:53:31,Y,Net Promoter Score,Yes
80,331602,2020-11-20 15:53:31,Y,Source of Number,Mail
80,318072,2020-11-20 15:59:45,,Call Resolution,No Response
80,326169,2020-11-20 16:09:28,Y,Call Resolution,Some
80,326169,2020-11-20 16:09:28,Y,Commit Call Back,Yes
80,326169,2020-11-20 16:09:28,Y,Customer Satisfaction,Completely Dissatisfied
80,326169,2020-11-20 16:09:28,Y,Dissatisfied Reason,Other
80,326169,2020-11-20 16:09:28,Y,Net Promoter Score,Yes
80,326169,2020-11-20 16:09:28,Y,Same Issue,Yes
80,326169,2020-11-20 16:09:28,Y,Source of Number,Mail
80,331602,2020-11-20 16:09:38,Y,Call Resolution,Yes
80,331602,2020-11-20 16:09:38,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-20 16:09:38,Y,Net Promoter Score,No
80,331602,2020-11-20 16:09:38,Y,Source of Number,Mail
80,333397,2020-11-20 16:11:26,Y,Call Resolution,Yes
80,333397,2020-11-20 16:11:26,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-20 16:11:26,Y,Net Promoter Score,Yes
80,333397,2020-11-20 16:11:26,Y,Source of Number,Mail
80,334186,2020-11-20 16:11:36,Y,Call Resolution,Yes
80,334186,2020-11-20 16:11:36,Y,Customer Satisfaction,Completely Satisfied
80,334186,2020-11-20 16:11:36,Y,Net Promoter Score,Yes
80,334186,2020-11-20 16:11:36,Y,Source of Number,Mail
80,324732,2020-11-20 16:16:51,Y,Call Resolution,Yes
80,324732,2020-11-20 16:16:51,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-20 16:16:51,Y,Net Promoter Score,Yes
80,324732,2020-11-20 16:16:51,Y,Source of Number,Provider
80,328171,2020-11-20 16:17:27,Y,Call Resolution,Yes
80,328171,2020-11-20 16:17:27,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-20 16:17:27,Y,Net Promoter Score,Yes
80,328171,2020-11-20 16:17:27,Y,Source of Number,Online
80,3342211,2020-11-20 16:27:51,Y,Call Resolution,Yes
80,3342211,2020-11-20 16:27:51,Y,Customer Satisfaction,Completely Satisfied
80,3342211,2020-11-20 16:27:51,Y,Net Promoter Score,Yes
80,3342211,2020-11-20 16:27:51,Y,Source of Number,Mail
80,333338,2020-11-20 16:33:10,Y,Call Resolution,Some
80,333338,2020-11-20 16:33:10,Y,Commit Call Back,No
80,333338,2020-11-20 16:33:10,Y,Customer Satisfaction,Completely Satisfied
80,333338,2020-11-20 16:33:10,Y,Net Promoter Score,Yes
80,333338,2020-11-20 16:33:10,Y,Same Issue,No
80,333338,2020-11-20 16:33:10,Y,Source of Number,Mail
80,334186,2020-11-20 16:36:54,Y,Call Resolution,Yes
80,334186,2020-11-20 16:36:54,Y,Customer Satisfaction,Completely Satisfied
80,334186,2020-11-20 16:36:54,Y,Net Promoter Score,Yes
80,334186,2020-11-20 16:36:54,Y,Source of Number,Other
80,334215,2020-11-20 16:38:34,Y,Call Resolution,Some
80,334215,2020-11-20 16:38:34,Y,Commit Call Back,No
80,334215,2020-11-20 16:38:34,Y,Customer Satisfaction,Mostly Satisfied
80,334215,2020-11-20 16:38:34,Y,Net Promoter Score,Yes
80,334215,2020-11-20 16:38:34,Y,Same Issue,Yes
80,334215,2020-11-20 16:38:34,Y,Source of Number,Plan
80,331612,2020-11-20 16:37:57,Y,Call Resolution,Yes
80,331612,2020-11-20 16:37:57,Y,Customer Satisfaction,Completely Satisfied
80,331612,2020-11-20 16:37:57,Y,Net Promoter Score,Yes
80,331612,2020-11-20 16:37:57,Y,Source of Number,Mail
80,334266,2020-11-20 16:45:05,Y,Call Resolution,Yes
80,334266,2020-11-20 16:45:05,Y,Customer Satisfaction,Completely Satisfied
80,334266,2020-11-20 16:45:05,Y,Net Promoter Score,Yes
80,334266,2020-11-20 16:45:05,Y,Source of Number,Friend
80,325128,2020-11-20 16:45:49,,Call Resolution,Yes
80,325128,2020-11-20 16:45:49,,Customer Satisfaction,Mostly Satisfied
80,326184,2020-11-20 16:53:46,Y,Call Resolution,Yes
80,326184,2020-11-20 16:53:46,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 16:53:46,Y,Net Promoter Score,Yes
80,326184,2020-11-20 16:53:46,Y,Source of Number,Provider
80,319149,2020-11-20 17:00:07,Y,Call Resolution,Yes
80,319149,2020-11-20 17:00:07,Y,Customer Satisfaction,Completely Satisfied
80,319149,2020-11-20 17:00:07,Y,Net Promoter Score,Yes
80,319149,2020-11-20 17:00:07,Y,Source of Number,Mail
80,331602,2020-11-20 17:17:17,,Call Resolution,No Response
80,331602,2020-11-20 17:17:17,,Customer Satisfaction,No Response
80,331602,2020-11-20 17:17:17,,Net Promoter Score,No Response
80,331602,2020-11-20 17:17:17,,Source of Number,No Response
80,331602,2020-11-20 17:17:18,,Call Resolution,No Response
80,331602,2020-11-20 17:17:18,,Customer Satisfaction,No Response
80,331602,2020-11-20 17:17:18,,Net Promoter Score,No Response
80,334212,2020-11-20 17:29:03,Y,Call Resolution,Yes
80,334212,2020-11-20 17:29:03,Y,Customer Satisfaction,Completely Satisfied
80,334212,2020-11-20 17:29:03,Y,Net Promoter Score,Yes
80,334212,2020-11-20 17:29:03,Y,Source of Number,Mail
80,328212,2020-11-20 17:37:32,,Call Resolution,Yes
80,328212,2020-11-20 17:37:32,,Customer Satisfaction,Mostly Satisfied
80,325128,2020-11-20 17:38:02,Y,Call Resolution,Yes
80,325128,2020-11-20 17:38:02,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 17:38:02,Y,Net Promoter Score,Yes
80,325128,2020-11-20 17:38:02,Y,Source of Number,Mail
80,326184,2020-11-20 18:05:15,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 18:05:15,Y,Net Promoter Score,Yes
80,326184,2020-11-20 18:05:15,Y,Source of Number,Mail
80,326184,2020-11-20 18:05:15,Y,Call Resolution,Yes
80,333338,2020-11-20 18:40:14,Y,Call Resolution,Yes
80,333338,2020-11-20 18:40:14,Y,Customer Satisfaction,Completely Satisfied
80,333338,2020-11-20 18:40:14,Y,Net Promoter Score,Yes
80,333338,2020-11-20 18:40:14,Y,Source of Number,Mail
80,331612,2020-11-20 18:48:48,Y,Call Resolution,Yes
80,331612,2020-11-20 18:48:48,Y,Customer Satisfaction,Completely Satisfied
80,331612,2020-11-20 18:48:48,Y,Net Promoter Score,Yes
80,331612,2020-11-20 18:48:48,Y,Source of Number,Mail
80,334186,2020-11-20 18:54:43,Y,Call Resolution,Yes
80,334186,2020-11-20 18:54:43,Y,Customer Satisfaction,Completely Satisfied
80,334186,2020-11-20 18:54:43,Y,Net Promoter Score,Yes
80,334186,2020-11-20 18:54:43,Y,Source of Number,Online
80,326182,2020-11-20 19:03:55,Y,Call Resolution,Yes
80,326182,2020-11-20 19:03:55,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-20 19:03:55,Y,Net Promoter Score,Yes
80,326182,2020-11-20 19:03:55,Y,Source of Number,Online
80,334186,2020-11-20 19:20:22,Y,Call Resolution,Yes
80,334186,2020-11-20 19:20:22,Y,Customer Satisfaction,Completely Satisfied
80,334186,2020-11-20 19:20:22,Y,Net Promoter Score,Yes
80,334186,2020-11-20 19:20:22,Y,Source of Number,Mail
80,333373,2020-11-20 20:27:52,Y,Call Resolution,Yes
80,333373,2020-11-20 20:27:52,Y,Customer Satisfaction,Neutral
80,333373,2020-11-20 20:27:52,Y,Dissatisfied Reason,Unclear Information
80,333373,2020-11-20 20:27:52,Y,Net Promoter Score,Yes
80,333373,2020-11-20 20:27:52,Y,Source of Number,Online
80,325128,2020-11-20 08:18:50,Y,Call Resolution,Yes
80,325128,2020-11-20 08:18:50,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 08:18:50,Y,Net Promoter Score,Yes
80,325128,2020-11-20 08:18:50,Y,Source of Number,Mail
80,331650,2020-11-20 08:22:07,Y,Call Resolution,Yes
80,331650,2020-11-20 08:22:07,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-20 08:22:07,Y,Net Promoter Score,Yes
80,331650,2020-11-20 08:22:07,Y,Source of Number,Mail
80,1326161,2020-11-20 08:33:36,Y,Call Resolution,Yes
80,1326161,2020-11-20 08:33:36,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-20 08:33:36,Y,Net Promoter Score,Yes
80,1326161,2020-11-20 08:33:36,Y,Source of Number,Plan
80,3334249,2020-11-20 08:33:43,Y,Call Resolution,Yes
80,3334249,2020-11-20 08:33:43,Y,Customer Satisfaction,Completely Satisfied
80,3334249,2020-11-20 08:33:43,Y,Net Promoter Score,Yes
80,3334249,2020-11-20 08:33:43,Y,Source of Number,Online
80,334221,2020-11-20 08:38:11,Y,Call Resolution,Yes
80,334221,2020-11-20 08:38:11,Y,Customer Satisfaction,Completely Satisfied
80,334221,2020-11-20 08:38:11,Y,Net Promoter Score,Yes
80,334221,2020-11-20 08:38:11,Y,Source of Number,Mail
80,326182,2020-11-20 08:39:05,Y,Call Resolution,Yes
80,326182,2020-11-20 08:39:05,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-20 08:39:05,Y,Net Promoter Score,Yes
80,326182,2020-11-20 08:39:05,Y,Source of Number,Mail
80,326169,2020-11-20 08:39:14,Y,Call Resolution,Yes
80,326169,2020-11-20 08:39:14,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-20 08:39:14,Y,Net Promoter Score,Yes
80,326169,2020-11-20 08:39:14,Y,Source of Number,Mail
80,324754,2020-11-20 08:55:32,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-20 08:55:32,Y,Net Promoter Score,Yes
80,324754,2020-11-20 08:55:32,Y,Source of Number,Online
80,324754,2020-11-20 08:55:32,Y,Call Resolution,Yes
80,328362,2020-11-20 08:57:07,Y,Call Resolution,No
80,328362,2020-11-20 08:57:07,Y,Commit Call Back,No
80,328362,2020-11-20 08:57:07,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 08:57:07,Y,Net Promoter Score,Yes
80,328362,2020-11-20 08:57:07,Y,Same Issue,No
80,328362,2020-11-20 08:57:07,Y,Source of Number,Online
80,328385,2020-11-20 08:57:33,Y,Call Resolution,Yes
80,328385,2020-11-20 08:57:33,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-20 08:57:33,Y,Net Promoter Score,Yes
80,328385,2020-11-20 08:57:33,Y,Source of Number,Mail
80,328161,2020-11-20 08:59:32,,Call Resolution,No Response
80,334221,2020-11-20 09:11:23,Y,Call Resolution,Yes
80,334221,2020-11-20 09:11:23,Y,Customer Satisfaction,Completely Satisfied
80,334221,2020-11-20 09:11:23,Y,Net Promoter Score,Yes
80,334221,2020-11-20 09:11:23,Y,Source of Number,Mail
80,326181,2020-11-20 09:11:55,Y,Call Resolution,Yes
80,326181,2020-11-20 09:11:55,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 09:11:55,Y,Net Promoter Score,Yes
80,326181,2020-11-20 09:11:55,Y,Source of Number,Mail
80,319149,2020-11-20 09:23:20,Y,Call Resolution,Yes
80,319149,2020-11-20 09:23:20,Y,Customer Satisfaction,Completely Satisfied
80,319149,2020-11-20 09:23:20,Y,Net Promoter Score,Yes
80,319149,2020-11-20 09:23:20,Y,Source of Number,Online
80,331650,2020-11-20 09:24:42,,Call Resolution,No Response
80,328385,2020-11-20 09:34:57,Y,Call Resolution,Yes
80,328385,2020-11-20 09:34:57,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-20 09:34:57,Y,Net Promoter Score,Yes
80,328385,2020-11-20 09:34:57,Y,Source of Number,Mail
80,334217,2020-11-20 09:36:07,,Call Resolution,Some
80,334217,2020-11-20 09:36:07,,Commit Call Back,No
80,1326161,2020-11-20 09:39:11,Y,Call Resolution,Yes
80,1326161,2020-11-20 09:39:11,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-20 09:39:11,Y,Net Promoter Score,Yes
80,1326161,2020-11-20 09:39:11,Y,Source of Number,Mail
80,320304,2020-11-20 09:45:17,Y,Call Resolution,Yes
80,320304,2020-11-20 09:45:17,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-20 09:45:17,Y,Net Promoter Score,Yes
80,320304,2020-11-20 09:45:17,Y,Source of Number,Other
80,324754,2020-11-20 09:44:48,Y,Call Resolution,Yes
80,324754,2020-11-20 09:44:48,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-20 09:44:48,Y,Net Promoter Score,Yes
80,324754,2020-11-20 09:44:48,Y,Source of Number,Online
80,328410,2020-11-20 09:45:35,Y,Call Resolution,Yes
80,328410,2020-11-20 09:45:35,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-20 09:45:35,Y,Net Promoter Score,Yes
80,328410,2020-11-20 09:45:35,Y,Source of Number,Mail
80,325134,2020-11-20 09:46:34,Y,Call Resolution,Yes
80,325134,2020-11-20 09:46:34,Y,Customer Satisfaction,Completely Satisfied
80,325134,2020-11-20 09:46:34,Y,Net Promoter Score,Yes
80,325134,2020-11-20 09:46:34,Y,Source of Number,Mail
80,334188,2020-11-20 09:54:29,Y,Call Resolution,Yes
80,334188,2020-11-20 09:54:29,Y,Customer Satisfaction,Completely Satisfied
80,334188,2020-11-20 09:54:29,Y,Net Promoter Score,Yes
80,334188,2020-11-20 09:54:29,Y,Source of Number,Provider
80,334266,2020-11-20 09:54:40,Y,Call Resolution,Yes
80,334266,2020-11-20 09:54:40,Y,Customer Satisfaction,Completely Satisfied
80,334266,2020-11-20 09:54:40,Y,Net Promoter Score,Yes
80,334266,2020-11-20 09:54:40,Y,Source of Number,Mail
80,318072,2020-11-20 09:57:49,Y,Call Resolution,Yes
80,318072,2020-11-20 09:57:49,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-20 09:57:49,Y,Net Promoter Score,Yes
80,318072,2020-11-20 09:57:49,Y,Source of Number,Online
80,333373,2020-11-20 10:00:33,Y,Call Resolution,Yes
80,333373,2020-11-20 10:00:33,Y,Customer Satisfaction,Completely Satisfied
80,333373,2020-11-20 10:00:33,Y,Net Promoter Score,Yes
80,333373,2020-11-20 10:00:33,Y,Source of Number,Plan
80,1326161,2020-11-20 10:01:36,Y,Call Resolution,Yes
80,1326161,2020-11-20 10:01:36,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-20 10:01:36,Y,Net Promoter Score,Yes
80,1326161,2020-11-20 10:01:36,Y,Source of Number,Online
80,334260,2020-11-20 10:01:04,Y,Call Resolution,Yes
80,334260,2020-11-20 10:01:04,Y,Customer Satisfaction,Completely Satisfied
80,334260,2020-11-20 10:01:04,Y,Net Promoter Score,Yes
80,334260,2020-11-20 10:01:04,Y,Source of Number,Mail
80,333356,2020-11-20 10:04:18,Y,Call Resolution,Yes
80,333356,2020-11-20 10:04:18,Y,Customer Satisfaction,Completely Satisfied
80,333356,2020-11-20 10:04:18,Y,Net Promoter Score,Yes
80,333356,2020-11-20 10:04:18,Y,Source of Number,Online
80,333380,2020-11-20 10:13:49,,Call Resolution,Yes
80,333380,2020-11-20 10:13:49,,Customer Satisfaction,Completely Satisfied
80,333380,2020-11-20 10:13:49,,Net Promoter Score,No
80,331650,2020-11-20 10:13:58,Y,Call Resolution,Yes
80,331650,2020-11-20 10:13:58,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-20 10:13:58,Y,Net Promoter Score,Yes
80,331650,2020-11-20 10:13:58,Y,Source of Number,Plan
80,318130,2020-11-20 10:18:17,Y,Call Resolution,Yes
80,318130,2020-11-20 10:18:17,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-20 10:18:17,Y,Net Promoter Score,Yes
80,318130,2020-11-20 10:18:17,Y,Source of Number,Mail
80,328362,2020-11-20 10:19:38,Y,Call Resolution,Yes
80,328362,2020-11-20 10:19:38,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 10:19:38,Y,Net Promoter Score,Yes
80,328362,2020-11-20 10:19:38,Y,Source of Number,Mail
80,334215,2020-11-20 10:21:05,Y,Call Resolution,Yes
80,334215,2020-11-20 10:21:05,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-20 10:21:05,Y,Net Promoter Score,Yes
80,334215,2020-11-20 10:21:05,Y,Source of Number,Online
80,329024,2020-11-20 10:24:06,Y,Call Resolution,Yes
80,329024,2020-11-20 10:24:06,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-20 10:24:06,Y,Net Promoter Score,Yes
80,329024,2020-11-20 10:24:06,Y,Source of Number,Mail
80,318072,2020-11-20 10:24:58,Y,Call Resolution,Yes
80,318072,2020-11-20 10:24:58,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-20 10:24:58,Y,Net Promoter Score,Yes
80,318072,2020-11-20 10:24:58,Y,Source of Number,Other
80,324754,2020-11-20 10:30:14,Y,Call Resolution,Yes
80,324754,2020-11-20 10:30:14,Y,Customer Satisfaction,Neutral
