Program, Agent, DateTime, SurveyComplete, Question, Answer
80,318079,2020-11-16 09:04:59,Y,Source of Number,Plan
80,331650,2020-11-16 09:09:00,Y,Call Resolution,Yes
80,331650,2020-11-16 09:09:00,Y,Customer Satisfaction,Mostly Satisfied
80,331650,2020-11-16 09:09:00,Y,Net Promoter Score,Yes
80,331650,2020-11-16 09:09:00,Y,Source of Number,Plan
80,326146,2020-11-16 09:10:10,Y,Call Resolution,Yes
80,326146,2020-11-16 09:10:10,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 09:10:10,Y,Net Promoter Score,Yes
80,326146,2020-11-16 09:10:10,Y,Source of Number,Online
80,325130,2020-11-16 09:11:06,Y,Call Resolution,Yes
80,325130,2020-11-16 09:11:06,Y,Customer Satisfaction,Completely Satisfied
80,325130,2020-11-16 09:11:06,Y,Net Promoter Score,Yes
80,325130,2020-11-16 09:11:06,Y,Source of Number,Online
80,320304,2020-11-16 09:14:29,Y,Call Resolution,Yes
80,320304,2020-11-16 09:14:29,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-16 09:14:29,Y,Net Promoter Score,Yes
80,320304,2020-11-16 09:14:29,Y,Source of Number,Mail
80,328410,2020-11-16 09:24:46,Y,Call Resolution,Yes
80,328410,2020-11-16 09:24:46,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 09:24:46,Y,Net Promoter Score,Yes
80,328410,2020-11-16 09:24:46,Y,Source of Number,Plan
80,326181,2020-11-16 09:25:43,Y,Call Resolution,Yes
80,326181,2020-11-16 09:25:43,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-16 09:25:43,Y,Net Promoter Score,Yes
80,326181,2020-11-16 09:25:43,Y,Source of Number,Mail
80,324735,2020-11-16 09:29:50,Y,Call Resolution,Yes
80,324735,2020-11-16 09:29:50,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 09:29:50,Y,Net Promoter Score,Yes
80,324735,2020-11-16 09:29:50,Y,Source of Number,Mail
80,325140,2020-11-16 09:30:58,Y,Call Resolution,Yes
80,325140,2020-11-16 09:30:58,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-16 09:30:58,Y,Net Promoter Score,Yes
80,325140,2020-11-16 09:30:58,Y,Source of Number,Plan
80,326169,2020-11-16 09:36:21,Y,Call Resolution,Yes
80,326169,2020-11-16 09:36:21,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 09:36:21,Y,Net Promoter Score,Yes
80,326169,2020-11-16 09:36:21,Y,Source of Number,Mail
80,318074,2020-11-16 09:38:04,Y,Call Resolution,Yes
80,318074,2020-11-16 09:38:04,Y,Customer Satisfaction,Completely Satisfied
80,318074,2020-11-16 09:38:04,Y,Net Promoter Score,Yes
80,318074,2020-11-16 09:38:04,Y,Source of Number,Mail
80,328171,2020-11-16 09:43:50,Y,Call Resolution,Some
80,328171,2020-11-16 09:43:50,Y,Commit Call Back,No
80,328171,2020-11-16 09:43:50,Y,Same Issue,No
80,328171,2020-11-16 09:43:50,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 09:43:50,Y,Net Promoter Score,Yes
80,328171,2020-11-16 09:43:50,Y,Source of Number,Online
80,319149,2020-11-16 09:44:04,Y,Call Resolution,Yes
80,319149,2020-11-16 09:44:04,Y,Customer Satisfaction,Completely Satisfied
80,319149,2020-11-16 09:44:04,Y,Net Promoter Score,Yes
80,319149,2020-11-16 09:44:04,Y,Source of Number,Mail
80,334215,2020-11-16 09:45:11,Y,Call Resolution,No Response
80,334215,2020-11-16 09:45:11,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 09:45:11,Y,Net Promoter Score,Yes
80,334215,2020-11-16 09:45:11,Y,Source of Number,Provider
80,324735,2020-11-16 09:46:46,Y,Call Resolution,Yes
80,324735,2020-11-16 09:46:46,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 09:46:46,Y,Net Promoter Score,Yes
80,324735,2020-11-16 09:46:46,Y,Source of Number,Mail
80,333397,2020-11-16 09:47:59,Y,Call Resolution,Yes
80,333397,2020-11-16 09:47:59,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-16 09:47:59,Y,Net Promoter Score,Yes
80,333397,2020-11-16 09:47:59,Y,Source of Number,Online
80,318072,2020-11-16 09:48:32,Y,Call Resolution,Yes
80,318072,2020-11-16 09:48:32,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 09:48:32,Y,Net Promoter Score,Yes
80,318072,2020-11-16 09:48:32,Y,Source of Number,Mail
80,318081,2020-11-16 09:55:03,Y,Call Resolution,Yes
80,318081,2020-11-16 09:55:03,Y,Customer Satisfaction,Completely Satisfied
80,318081,2020-11-16 09:55:03,Y,Net Promoter Score,Yes
80,318081,2020-11-16 09:55:03,Y,Source of Number,Mail
80,318074,2020-11-16 09:58:35,Y,Call Resolution,Yes
80,318074,2020-11-16 09:58:35,Y,Customer Satisfaction,Completely Satisfied
80,318074,2020-11-16 09:58:35,Y,Net Promoter Score,No
80,318074,2020-11-16 09:58:35,Y,Source of Number,Online
80,318094,2020-11-16 09:58:42,Y,Call Resolution,Yes
80,318094,2020-11-16 09:58:42,Y,Customer Satisfaction,Completely Satisfied
80,318094,2020-11-16 09:58:42,Y,Net Promoter Score,Yes
80,318094,2020-11-16 09:58:42,Y,Source of Number,Other
80,324747,2020-11-16 10:03:35,Y,Call Resolution,Yes
80,324747,2020-11-16 10:03:35,Y,Customer Satisfaction,Completely Satisfied
80,324747,2020-11-16 10:03:35,Y,Net Promoter Score,Yes
80,324747,2020-11-16 10:03:35,Y,Source of Number,Mail
80,326146,2020-11-16 10:05:16,,Call Resolution,Yes
80,326146,2020-11-16 10:05:16,,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 10:05:16,,Net Promoter Score,No Response
80,326146,2020-11-16 10:05:16,,Source of Number,No Response
80,3261488,2020-11-16 10:05:45,Y,Call Resolution,Yes
80,3261488,2020-11-16 10:05:45,Y,Customer Satisfaction,Completely Satisfied
80,3261488,2020-11-16 10:05:45,Y,Net Promoter Score,Yes
80,3261488,2020-11-16 10:05:45,Y,Source of Number,Mail
80,331646,2020-11-16 10:06:36,,Call Resolution,No Response
80,331646,2020-11-16 10:06:36,,Customer Satisfaction,No Response
80,329024,2020-11-16 10:08:47,Y,Call Resolution,Yes
80,329024,2020-11-16 10:08:47,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-16 10:08:47,Y,Net Promoter Score,Yes
80,329024,2020-11-16 10:08:47,Y,Source of Number,Online
80,318061,2020-11-16 10:08:56,Y,Call Resolution,Yes
80,318061,2020-11-16 10:08:56,Y,Customer Satisfaction,Completely Satisfied
80,318061,2020-11-16 10:08:56,Y,Net Promoter Score,Yes
80,318061,2020-11-16 10:08:56,Y,Source of Number,Online
80,328362,2020-11-16 10:09:04,Y,Call Resolution,Yes
80,328362,2020-11-16 10:09:04,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-16 10:09:04,Y,Net Promoter Score,Yes
80,328362,2020-11-16 10:09:04,Y,Source of Number,Online
80,318074,2020-11-16 10:09:40,Y,Call Resolution,Yes
80,318074,2020-11-16 10:09:40,Y,Customer Satisfaction,Completely Satisfied
80,318074,2020-11-16 10:09:40,Y,Net Promoter Score,Yes
80,318074,2020-11-16 10:09:40,Y,Source of Number,Broker
80,328171,2020-11-16 10:11:12,Y,Call Resolution,Yes
80,328171,2020-11-16 10:11:12,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 10:11:12,Y,Net Promoter Score,Yes
80,328171,2020-11-16 10:11:12,Y,Source of Number,Online
80,326181,2020-11-16 10:15:40,Y,Call Resolution,Yes
80,326181,2020-11-16 10:15:40,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-16 10:15:40,Y,Net Promoter Score,Yes
80,326181,2020-11-16 10:15:40,Y,Source of Number,Mail
80,325130,2020-11-16 10:17:39,Y,Call Resolution,Yes
80,325130,2020-11-16 10:17:39,Y,Customer Satisfaction,Completely Satisfied
80,325130,2020-11-16 10:17:39,Y,Net Promoter Score,Yes
80,325130,2020-11-16 10:17:39,Y,Source of Number,Broker
80,325140,2020-11-16 10:18:14,Y,Call Resolution,No
80,325140,2020-11-16 10:18:14,Y,Commit Call Back,No
80,325140,2020-11-16 10:18:14,Y,Same Issue,No
80,325140,2020-11-16 10:18:14,Y,Customer Satisfaction,Mostly Satisfied
80,325140,2020-11-16 10:18:14,Y,Net Promoter Score,No
80,325140,2020-11-16 10:18:14,Y,Source of Number,Mail
80,324735,2020-11-16 10:19:07,,Call Resolution,Yes
80,324735,2020-11-16 10:19:07,,Customer Satisfaction,No Response
80,324735,2020-11-16 10:19:07,,Net Promoter Score,No Response
80,324735,2020-11-16 10:19:07,,Source of Number,No Response
80,326182,2020-11-16 10:22:03,Y,Call Resolution,Yes
80,326182,2020-11-16 10:22:03,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-16 10:22:03,Y,Net Promoter Score,Yes
80,326182,2020-11-16 10:22:03,Y,Source of Number,Mail
80,331650,2020-11-16 10:26:32,Y,Call Resolution,Yes
80,331650,2020-11-16 10:26:32,Y,Customer Satisfaction,Mostly Satisfied
80,331650,2020-11-16 10:26:32,Y,Net Promoter Score,Yes
80,331650,2020-11-16 10:26:32,Y,Source of Number,Mail
80,328362,2020-11-16 10:26:42,,Call Resolution,No Response
80,328362,2020-11-16 10:26:42,,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-16 10:26:42,,Net Promoter Score,Yes
80,328362,2020-11-16 10:26:42,,Source of Number,No Response
80,334215,2020-11-16 10:28:34,Y,Call Resolution,Some
80,334215,2020-11-16 10:28:34,Y,Commit Call Back,Yes
80,334215,2020-11-16 10:28:34,Y,Same Issue,No
80,334215,2020-11-16 10:28:34,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 10:28:34,Y,Net Promoter Score,Yes
80,334215,2020-11-16 10:28:34,Y,Source of Number,Mail
80,325140,2020-11-16 10:28:47,Y,Call Resolution,Yes
80,325140,2020-11-16 10:28:47,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-16 10:28:47,Y,Net Promoter Score,No
80,325140,2020-11-16 10:28:47,Y,Source of Number,Mail
80,326169,2020-11-16 10:29:14,Y,Call Resolution,Yes
80,326169,2020-11-16 10:29:14,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 10:29:14,Y,Net Promoter Score,Yes
80,326169,2020-11-16 10:29:14,Y,Source of Number,Online
80,318094,2020-11-16 10:30:23,Y,Call Resolution,Yes
80,318094,2020-11-16 10:30:23,Y,Customer Satisfaction,Completely Satisfied
80,318094,2020-11-16 10:30:23,Y,Net Promoter Score,Yes
80,318094,2020-11-16 10:30:23,Y,Source of Number,Mail
80,331646,2020-11-16 10:30:43,Y,Call Resolution,Yes
80,331646,2020-11-16 10:30:43,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-16 10:30:43,Y,Net Promoter Score,Yes
80,331646,2020-11-16 10:30:43,Y,Source of Number,Mail
80,320304,2020-11-16 10:31:17,Y,Call Resolution,Yes
80,320304,2020-11-16 10:31:17,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-16 10:31:17,Y,Net Promoter Score,Yes
80,320304,2020-11-16 10:31:17,Y,Source of Number,Online
80,324747,2020-11-16 10:31:24,Y,Call Resolution,No
80,324747,2020-11-16 10:31:24,Y,Commit Call Back,No
80,324747,2020-11-16 10:31:24,Y,Same Issue,No
80,324747,2020-11-16 10:31:24,Y,Customer Satisfaction,Completely Satisfied
80,324747,2020-11-16 10:31:24,Y,Net Promoter Score,No
80,324747,2020-11-16 10:31:24,Y,Source of Number,Mail
80,324732,2020-11-16 10:32:46,Y,Call Resolution,Yes
80,324732,2020-11-16 10:32:46,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-16 10:32:46,Y,Net Promoter Score,Yes
80,324732,2020-11-16 10:32:46,Y,Source of Number,Mail
80,328385,2020-11-16 10:33:27,Y,Call Resolution,Yes
80,328385,2020-11-16 10:33:27,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-16 10:33:27,Y,Net Promoter Score,Yes
80,328385,2020-11-16 10:33:27,Y,Source of Number,Other
80,326146,2020-11-16 10:33:42,,Call Resolution,No Response
80,326146,2020-11-16 10:33:42,,Customer Satisfaction,No Response
80,326146,2020-11-16 10:33:42,,Net Promoter Score,No Response
80,326146,2020-11-16 10:33:42,,Source of Number,No Response
80,318072,2020-11-16 10:35:00,Y,Call Resolution,Yes
80,318072,2020-11-16 10:35:00,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 10:35:00,Y,Net Promoter Score,Yes
80,318072,2020-11-16 10:35:00,Y,Source of Number,Mail
80,318079,2020-11-16 10:38:01,Y,Call Resolution,Yes
80,318079,2020-11-16 10:38:01,Y,Customer Satisfaction,Completely Satisfied
80,318079,2020-11-16 10:38:01,Y,Net Promoter Score,Yes
80,318079,2020-11-16 10:38:01,Y,Source of Number,Mail
80,333397,2020-11-16 10:39:41,Y,Call Resolution,Yes
80,333397,2020-11-16 10:39:41,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-16 10:39:41,Y,Net Promoter Score,Yes
80,333397,2020-11-16 10:39:41,Y,Source of Number,Mail
80,333403,2020-11-16 10:40:05,Y,Call Resolution,Yes
80,333403,2020-11-16 10:40:05,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-16 10:40:05,Y,Net Promoter Score,Yes
80,333403,2020-11-16 10:40:05,Y,Source of Number,Mail
80,320304,2020-11-16 10:40:52,Y,Call Resolution,Yes
80,320304,2020-11-16 10:40:52,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-16 10:40:52,Y,Net Promoter Score,Yes
80,320304,2020-11-16 10:40:52,Y,Source of Number,Mail
80,318072,2020-11-16 10:44:31,Y,Call Resolution,Yes
80,318072,2020-11-16 10:44:31,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 10:44:31,Y,Net Promoter Score,Yes
80,318072,2020-11-16 10:44:31,Y,Source of Number,Mail
80,318066,2020-11-16 10:46:44,Y,Call Resolution,Yes
80,318066,2020-11-16 10:46:44,Y,Customer Satisfaction,Completely Satisfied
80,318066,2020-11-16 10:46:44,Y,Net Promoter Score,Yes
80,318066,2020-11-16 10:46:44,Y,Source of Number,Mail
80,326181,2020-11-16 10:47:12,Y,Call Resolution,Yes
80,326181,2020-11-16 10:47:12,Y,Customer Satisfaction,Mostly Satisfied
80,326181,2020-11-16 10:47:12,Y,Net Promoter Score,Yes
80,326181,2020-11-16 10:47:12,Y,Source of Number,Other
80,326146,2020-11-16 10:47:37,,Call Resolution,No Response
80,326146,2020-11-16 10:47:37,,Customer Satisfaction,No Response
80,326146,2020-11-16 10:47:37,,Net Promoter Score,No Response
80,326146,2020-11-16 10:47:37,,Source of Number,No Response
80,328410,2020-11-16 10:47:42,Y,Call Resolution,Yes
80,328410,2020-11-16 10:47:42,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 10:47:42,Y,Net Promoter Score,Yes
80,328410,2020-11-16 10:47:42,Y,Source of Number,Mail
80,318074,2020-11-16 10:49:12,Y,Call Resolution,Yes
80,318074,2020-11-16 10:49:12,Y,Customer Satisfaction,Completely Satisfied
80,318074,2020-11-16 10:49:12,Y,Net Promoter Score,Yes
80,318074,2020-11-16 10:49:12,Y,Source of Number,Mail
80,318061,2020-11-16 10:51:48,,Call Resolution,No Response
80,318061,2020-11-16 10:51:48,,Customer Satisfaction,No Response
80,318061,2020-11-16 10:51:48,,Net Promoter Score,No Response
80,318081,2020-11-16 10:52:53,Y,Call Resolution,Yes
80,318081,2020-11-16 10:52:53,Y,Customer Satisfaction,Completely Satisfied
80,318081,2020-11-16 10:52:53,Y,Net Promoter Score,Yes
80,318081,2020-11-16 10:52:53,Y,Source of Number,Plan
80,318072,2020-11-16 10:54:29,Y,Call Resolution,Some
80,318072,2020-11-16 10:54:29,Y,Commit Call Back,Yes
80,318072,2020-11-16 10:54:29,Y,Same Issue,No
80,318072,2020-11-16 10:54:29,Y,Customer Satisfaction,Mostly Satisfied
80,318072,2020-11-16 10:54:29,Y,Net Promoter Score,Yes
80,318072,2020-11-16 10:54:29,Y,Source of Number,Online
80,326181,2020-11-16 10:55:23,Y,Call Resolution,Yes
80,326181,2020-11-16 10:55:23,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-16 10:55:23,Y,Net Promoter Score,Yes
80,326181,2020-11-16 10:55:23,Y,Source of Number,Mail
80,326146,2020-11-16 10:55:40,Y,Call Resolution,Yes
80,326146,2020-11-16 10:55:40,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 10:55:40,Y,Net Promoter Score,Yes
80,326146,2020-11-16 10:55:40,Y,Source of Number,Mail
80,326193,2020-11-16 10:56:58,Y,Call Resolution,Yes
80,326193,2020-11-16 10:56:58,Y,Customer Satisfaction,Completely Satisfied
80,326193,2020-11-16 10:56:58,Y,Net Promoter Score,Yes
80,326193,2020-11-16 10:56:58,Y,Source of Number,Online
80,318074,2020-11-16 10:57:56,Y,Call Resolution,Yes
80,318074,2020-11-16 10:57:56,Y,Customer Satisfaction,Completely Satisfied
80,318074,2020-11-16 10:57:56,Y,Net Promoter Score,Yes
80,318074,2020-11-16 10:57:56,Y,Source of Number,Plan
80,324754,2020-11-16 10:58:13,Y,Call Resolution,Yes
80,324754,2020-11-16 10:58:13,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-16 10:58:13,Y,Net Promoter Score,Yes
80,324754,2020-11-16 10:58:13,Y,Source of Number,Online
80,334186,2020-11-16 10:59:26,,Call Resolution,Yes
80,334186,2020-11-16 10:59:26,,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-16 11:00:59,Y,Call Resolution,Yes
80,333403,2020-11-16 11:00:59,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-16 11:00:59,Y,Net Promoter Score,Yes
80,333403,2020-11-16 11:00:59,Y,Source of Number,Mail
80,324732,2020-11-16 11:06:41,Y,Call Resolution,Yes
80,324732,2020-11-16 11:06:41,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-16 11:06:41,Y,Net Promoter Score,Yes
80,324732,2020-11-16 11:06:41,Y,Source of Number,Plan
80,328362,2020-11-16 11:06:54,Y,Call Resolution,Yes
80,328362,2020-11-16 11:06:54,Y,Customer Satisfaction,Mostly Satisfied
80,328362,2020-11-16 11:06:54,Y,Net Promoter Score,Yes
80,328362,2020-11-16 11:06:54,Y,Source of Number,Mail
80,318072,2020-11-16 11:07:32,Y,Call Resolution,Yes
80,318072,2020-11-16 11:07:32,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 11:07:32,Y,Net Promoter Score,Yes
80,318072,2020-11-16 11:07:32,Y,Source of Number,Provider
80,331650,2020-11-16 11:07:52,Y,Call Resolution,Yes
80,331650,2020-11-16 11:07:52,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-16 11:07:52,Y,Net Promoter Score,Yes
80,331650,2020-11-16 11:07:52,Y,Source of Number,Mail
80,328362,2020-11-16 11:07:55,Y,Call Resolution,Some
80,328362,2020-11-16 11:07:55,Y,Commit Call Back,Yes
80,328362,2020-11-16 11:07:55,Y,Same Issue,Yes
80,328362,2020-11-16 11:07:55,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-16 11:07:55,Y,Net Promoter Score,Yes
80,328362,2020-11-16 11:07:55,Y,Source of Number,Mail
80,328410,2020-11-16 11:08:05,Y,Call Resolution,Yes
80,328410,2020-11-16 11:08:05,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 11:08:05,Y,Net Promoter Score,Yes
80,328410,2020-11-16 11:08:05,Y,Source of Number,Mail
80,318130,2020-11-16 11:08:23,Y,Call Resolution,Yes
80,318130,2020-11-16 11:08:23,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-16 11:08:23,Y,Net Promoter Score,Yes
80,318130,2020-11-16 11:08:23,Y,Source of Number,Mail
80,326146,2020-11-16 11:08:33,Y,Call Resolution,Yes
80,326146,2020-11-16 11:08:33,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 11:08:33,Y,Net Promoter Score,Yes
80,326146,2020-11-16 11:08:33,Y,Source of Number,Mail
80,334244,2020-11-16 11:10:55,,Call Resolution,Yes
80,333403,2020-11-16 11:11:47,Y,Call Resolution,Yes
80,333403,2020-11-16 11:11:47,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-16 11:11:47,Y,Net Promoter Score,Yes
80,333403,2020-11-16 11:11:47,Y,Source of Number,Mail
80,324747,2020-11-16 11:14:56,Y,Call Resolution,Yes
80,324747,2020-11-16 11:14:56,Y,Customer Satisfaction,Completely Satisfied
80,324747,2020-11-16 11:14:56,Y,Net Promoter Score,Yes
80,324747,2020-11-16 11:14:56,Y,Source of Number,Online
80,333397,2020-11-16 11:16:19,Y,Call Resolution,Some
80,333397,2020-11-16 11:16:19,Y,Commit Call Back,Yes
80,333397,2020-11-16 11:16:19,Y,Same Issue,No
80,333397,2020-11-16 11:16:19,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-16 11:16:19,Y,Net Promoter Score,Yes
80,333397,2020-11-16 11:16:19,Y,Source of Number,Mail
80,319149,2020-11-16 11:16:29,Y,Call Resolution,Yes
80,319149,2020-11-16 11:16:29,Y,Customer Satisfaction,Completely Satisfied
80,319149,2020-11-16 11:16:29,Y,Net Promoter Score,Yes
80,319149,2020-11-16 11:16:29,Y,Source of Number,Online
80,318130,2020-11-16 11:17:18,Y,Call Resolution,Yes
80,318130,2020-11-16 11:17:18,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-16 11:17:18,Y,Net Promoter Score,Yes
80,318130,2020-11-16 11:17:18,Y,Source of Number,Mail
80,1326161,2020-11-16 11:18:17,Y,Call Resolution,Yes
80,1326161,2020-11-16 11:18:17,Y,Customer Satisfaction,Completely Satisfied
