"DBDateTime","AppName","ElementName",Count
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MMCDInfo_MSG",18
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG",10
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG2",143
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG3",3
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NM_MSG2",14
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotCaliZipCode_MSG",11
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotEnrolled_MSG",35
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_1",7
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuOpen_1",223
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuOpen_2",68
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Pending_MSG",220
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChange_MSG",161
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChangeMenuOpen",161
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait_MSG",418
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait2_MSG",50
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PostalMenuClosed",2
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PostalMenuOpen",48
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","QuerySiteLocations",407
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ReqMaterialsPostal",50
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","RequestAllowed",64
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeCSR",5234
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM_CLOSED",9
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback2",1
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback3",17
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite1",14
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","silence_2",418
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountOpen1",15
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenu1Open",14
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenu2Open",1
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionCount_1",55
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected",14
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected2",15
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SpecialAnnouncement",50
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","start",8037
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SubflowReturn",1022
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ThankYou_MSG",50
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Welcome_MSG",8037
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_1",884
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_2",209
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ZipCodeNotFound_MSG",356
