"DBDateTime","AppName","ElementName",Count
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_9",913
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_ENG",10237
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_OTHER",537
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_SPA",1424
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaliZipCode",569
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdDOBAttempt",271
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdSSNCINAttempt",401
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_1",37
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_2",62
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CaptureSSNDOB",1764
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CARC_FLG_CSR_SSN",36
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBCount",271
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBValid",1613
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EmailAlert2",8
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterDOB_PROMPT",1657
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterSSNCIN_PROMPT",2125
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.PlsWait_MSG",1342
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetryDOB_MSG",249
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetrySSNCIN_MSG",361
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_CSR",36
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_NINM",92
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode1_CSR",60
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_1",1846
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_2",1613
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINCount",401
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINValid",1846
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOB_Closed_MSG",1
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOB2_Closed_MSG",2
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOBValidation",1342
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.Subflow Return_01",1522
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_1",1378
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_2",386
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_BOTH_MATERIALSMENU",4
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICE_MATERIALSMENU",30
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICEFORM_ENROLLMENU",267
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CONTACTINFO_MMENU",539
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CHOICEMENU",116
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CMENU",296
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CSUBMENU",16
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLMENU",792
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLSUBMENU",723
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ESMENU",210
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_FEEMENU",108
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_HCOMENU",237
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MAILMENU",3
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MATERIALSMENU",54
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDMENU",80
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDSUBMENU",146
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MMENU",4095
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU1",87
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU2",37
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NZMENU",85
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_PLANMENU",144
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITEMENU",141
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITESUBMENU",26
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SSN",4
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTI_CMENU",26
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTREQ_MDMENU",77
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLL_ENROLLMENU",986
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLASSIST_MMENU",601
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLCHG_ESMENU",246
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLINFO_MMENU",2925
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLSTATUS_MMENU",1329
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FEEINFO_ENROLLMENU",159
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FH_CMENU",17
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_CMENU",33
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_ENROLLMENU",539
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDDENTREQ_MMENU",374
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDREQ_MDMENU",166
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMCD_CMENU",31
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_CMENU",56
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_ENROLLMENU",113
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITEMENU",7
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITESUBMENU",6
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NO_MAILMENU",5
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANCHG_ENROLLMENU",243
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANS_MATERIALSMENU",3
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_POSTAL_MATERIALSMENU",83
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_FCMENU",1
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU1",82
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU2",38
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NZMENU",45
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CHOICEMENU",28
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CSUBMENU",36
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ENROLLSUBMENU",52
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ESMENU",79
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_FEEMENU",27
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_HCOMENU",68
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_PLANMENU",40
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITEMENU",35
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITESUBMENU",13
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REQMAT_MMENU",367
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_CHOICEMENU",53
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_ENROLLSUBMENU",52
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_FEEMENU",22
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_HCOMENU",175
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_PLANMENU",42
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNCM_CSUBMENU",19
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMEDDENT_MDSUBMENU",31
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_CMENU",69
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_ESMENU",116
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MAILMENU",24
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MATERIALSMENU",25
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MDMENU",52
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU1",32
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU2",7
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NZMENU",29
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITEMENU",90
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITESUBMENU",29
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_VM_CMENU",39
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_YES_MAILMENU",64
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceForm_MSG",295
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuClosed",5
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuOpen",290
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ClosedMenu",547
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI",872
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI2",230
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuClosed",2
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuOpen",628
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMsg",143
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoSubMenuClosed",2
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoSubMenuOpen",141
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","Copy_of_AfterHours_23",110
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_1",1329
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_2",367
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Return_01",8415
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Start_01",12191
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP_RTN_APP_ERROR",18
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK",12191
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK2",146
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolled_MSG",78
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolledPending_MSG",32
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalIneligible_MSG",550
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalNotEnrolled_MSG",253
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentEnrollStatusCode",913
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentExceptionDetails_MSG",82
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentiCal_MSG",34
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount",76
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBValid",331
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EALocationsNZMenuOpen",167
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EmailAlert1",4
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EmailAlert4",4
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","end",12078
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","Enrolled_MSG",293
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentInfo_MSG",1038
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuClosed",29
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuOpen",3408
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuClosed",4
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuOpen",1034
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusClosed",32
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusOpen",881
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterDOB_PROMPT",347
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterFaxNumber_PROMPT",38
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterSSNCIN_PROMPT",683
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterZipCode_PROMPT",659
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ERROR_ELEMENT",2
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","FairHearing_MSG",20
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","FaxConfirmMenuOpen",27
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForService_MSG",186
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuClosed",12
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuOpen",174
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOAddress_MSG",39
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOInfo_MSG",607
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuClosed",9
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuOpen",598
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","HoursCheck",12240
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","Ineligible_MSG",163
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","Laotion",10237
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","LocationFound",549
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuClosed",3
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuOpen",72
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuClosed",58
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuOpen",12375
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialAvail_MSG",215
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuClosed",5
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuOpen",231
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuOpen",452
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuOpen",256
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedEnrollStatusCode",913
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedExceptionDetails_MSG",174
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedOrDent",13
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","MMCDInfo_MSG",50
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","NINM_MSG",25
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotCaliZipCode_MSG",14
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotEnrolled_MSG",203
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_1",2
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_2",1
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_1",216
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_2",110
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","Pending_MSG",254
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChange_MSG",283
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChangeMenuClosed",5
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChangeMenuOpen",278
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait_MSG",569
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait1_MSG",24
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait2_MSG",64
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","QuerySiteLocations",555
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsFax",24
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsPostal",64
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","RequestAllowed",83
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG",71
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG",107
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG2",39
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeCSR",7934
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeSCSC",52
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM",64
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM2",2
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM3",1
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_CSR",4
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_NINM",80
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode1_CSR",24
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite1",76
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite2",21
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_1",27
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_2",569
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_3",331
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_4",445
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen1",85
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen2",25
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu1Open",102
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu2Open",8
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionCount_1",431
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected",97
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected2",110
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SpecialAnnouncement",396
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINCount",165
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINValid",445
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNDOBValidation",255
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","start",12191
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","SubflowReturn",1200
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou_MSG",62
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou1_FORM",21
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou2_FORM",62
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","Welcome_MSG",11654
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_1",1057
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_2",322
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","ZipCodeNotFound_MSG",153
