"DBDateTime","AppName","ElementName",Count
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterDOB_PROMPT",1204
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterSSNCIN_PROMPT",1517
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.PlsWait_MSG",949
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetryDOB_MSG",195
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetrySSNCIN_MSG",258
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_CSR",28
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_NINM",74
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode1_CSR",46
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_1",1327
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_2",1162
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINCount",290
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINValid",1327
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOB2_Closed_MSG",4
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOBValidation",949
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.Subflow Return_01",1064
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_1",1024
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_2",235
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_BOTH_MATERIALSMENU",1
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICE_MATERIALSMENU",5
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICEFORM_ENROLLMENU",158
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CONTACTINFO_MMENU",307
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CHOICEMENU",67
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CMENU",162
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CSUBMENU",8
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLMENU",529
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLSUBMENU",553
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ESMENU",137
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_FEEMENU",64
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_HCOMENU",146
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MAILMENU",6
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MATERIALSMENU",25
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDMENU",61
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDSUBMENU",89
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MMENU",2702
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU1",59
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU2",33
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NZMENU",59
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_PLANMENU",87
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITEMENU",85
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITESUBMENU",15
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SSN",10
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTI_CMENU",22
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTREQ_MDMENU",55
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLL_ENROLLMENU",757
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLASSIST_MMENU",399
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLCHG_ESMENU",174
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLINFO_MMENU",1977
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLSTATUS_MMENU",972
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FEEINFO_ENROLLMENU",102
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FH_CMENU",4
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_CMENU",14
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_ENROLLMENU",333
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDDENTREQ_MMENU",222
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDREQ_MDMENU",102
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMCD_CMENU",9
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_CMENU",53
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_ENROLLMENU",54
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITEMENU",5
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITESUBMENU",4
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NO_MAILMENU",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANCHG_ENROLLMENU",158
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANS_MATERIALSMENU",3
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_POSTAL_MATERIALSMENU",59
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU1",74
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU2",26
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NZMENU",23
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CHOICEMENU",18
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CSUBMENU",30
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ENROLLSUBMENU",36
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ESMENU",73
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_FEEMENU",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_HCOMENU",34
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_PLANMENU",19
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITEMENU",30
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITESUBMENU",12
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REQMAT_MMENU",213
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_CHOICEMENU",26
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_ENROLLSUBMENU",39
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_FEEMENU",17
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_HCOMENU",121
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_PLANMENU",21
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNCM_CSUBMENU",18
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMEDDENT_MDSUBMENU",35
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_CMENU",56
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_ESMENU",83
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_FCMENU",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MAILMENU",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MATERIALSMENU",12
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MDMENU",15
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU1",17
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU2",4
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NZMENU",24
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITEMENU",70
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITESUBMENU",20
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_VM_CMENU",40
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_YES_MAILMENU",45
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceForm_MSG",176
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuClosed",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuOpen",174
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ClosedMenu",345
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI",604
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI2",114
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuOpen",372
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMsg",79
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoSubMenuOpen",79
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","Copy_of_AfterHours_23",83
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_1",972
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_2",213
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Return_01",5590
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Start_01",7937
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP_RTN_APP_ERROR",52
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK",7937
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK2",111
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolled_MSG",51
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolledPending_MSG",41
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalIneligible_MSG",394
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalNotEnrolled_MSG",179
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentEnrollStatusCode",665
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentExceptionDetails_MSG",65
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentiCal_MSG",42
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount",79
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount2",135
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBValid",381
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EALocationsNZMenuOpen",116
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EmailAlert1",9
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EmailAlert4",11
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","end",7768
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","Enrolled_MSG",215
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentInfo_MSG",793
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuClosed",35
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuOpen",2316
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuClosed",10
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuOpen",783
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusClosed",19
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusOpen",646
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterDOB_PROMPT",433
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterFaxNumber_PROMPT",9
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterSSNCIN_PROMPT",470
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterZipCode_PROMPT",431
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ERROR_ELEMENT",23
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","FairHearing_MSG",6
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","FaxConfirmMenuOpen",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForService_MSG",104
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuClosed",4
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuOpen",100
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOAddress_MSG",17
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOInfo_MSG",367
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuClosed",13
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuOpen",354
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","HoursCheck",7937
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","Ineligible_MSG",142
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","Laotion",6753
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","LocationFound",374
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuClosed",1
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuOpen",52
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuClosed",56
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuOpen",8011
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialAvail_MSG",112
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuClosed",1
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuOpen",124
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuClosed",3
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuOpen",278
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuClosed",3
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuOpen",176
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedEnrollStatusCode",665
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedExceptionDetails_MSG",114
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedOrDent",22
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","MMCDInfo_MSG",14
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","NINM_MSG",13
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotCaliZipCode_MSG",3
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotEnrolled_MSG",124
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_1",4
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_2",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_1",169
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_2",75
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","Pending_MSG",184
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChange_MSG",177
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChangeMenuClosed",1
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChangeMenuOpen",176
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait_MSG",392
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait1_MSG",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait2_MSG",45
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","QuerySiteLocations",389
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsFax",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsPostal",45
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","RequestAllowed",59
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG",74
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG2",135
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG",100
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG2",11
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeCSR",5277
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeSCSC",14
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM",53
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM2",6
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_CSR",10
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_NINM",57
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode1_CSR",13
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite1",58
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite2",11
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite3",1
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite4",1
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_1",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_2",392
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_3",381
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_4",353
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen1",67
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen2",14
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen3",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu1Open",80
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu2Open",3
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionCount_1",291
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected",71
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected2",83
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SpecialAnnouncement",261
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINCount",119
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINValid",353
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNDOBValidation",302
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","start",7937
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","SubflowReturn",877
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou_MSG",14
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou1_FORM",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou2_FORM",7
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","Welcome_MSG",7578
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_1",755
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_2",187
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_Other",293
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","ZipCodeNotFound_MSG",113
