"DBDateTime","AppName","ElementName",Count
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBValid",1301
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterDOB_PROMPT",1346
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterSSNCIN_PROMPT",1759
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.PlsWait_MSG",1061
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetryDOB_MSG",225
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetrySSNCIN_MSG",292
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_CSR",25
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_NINM",87
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode1_CSR",54
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_1",1478
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_2",1301
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINCount",332
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINValid",1478
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOB2_Closed_MSG",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOBValidation",1061
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.Subflow Return_01",1228
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_1",1091
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_2",376
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_BOTH_MATERIALSMENU",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICE_MATERIALSMENU",7
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICEFORM_ENROLLMENU",181
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CONTACTINFO_MMENU",481
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CHOICEMENU",77
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CMENU",254
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CSUBMENU",23
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLMENU",557
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLSUBMENU",619
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ESMENU",181
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_FEEMENU",75
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_HCOMENU",207
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MAILMENU",12
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MATERIALSMENU",52
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDMENU",52
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDSUBMENU",107
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MMENU",3303
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU1",60
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU2",42
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NZMENU",72
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_PLANMENU",95
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITEMENU",112
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITESUBMENU",24
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SSN",2
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTI_CMENU",25
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTREQ_MDMENU",87
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLL_ENROLLMENU",842
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLASSIST_MMENU",480
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLCHG_ESMENU",160
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLINFO_MMENU",2295
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLSTATUS_MMENU",1054
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FEEINFO_ENROLLMENU",124
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FH_CMENU",12
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_CMENU",20
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_ENROLLMENU",428
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDDENTREQ_MMENU",282
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDREQ_MDMENU",133
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMCD_CMENU",27
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_CMENU",49
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_ENROLLMENU",81
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITEMENU",11
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITESUBMENU",6
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NO_MAILMENU",3
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANCHG_ENROLLMENU",185
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANS_MATERIALSMENU",3
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_POSTAL_MATERIALSMENU",85
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_FCMENU",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU1",72
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU2",46
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NZMENU",35
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CHOICEMENU",11
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CSUBMENU",26
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ENROLLSUBMENU",44
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ESMENU",55
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_FEEMENU",12
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_HCOMENU",46
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_PLANMENU",18
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITEMENU",31
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITESUBMENU",18
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REQMAT_MMENU",340
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_CHOICEMENU",36
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_ENROLLSUBMENU",42
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_FEEMENU",21
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_HCOMENU",128
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_PLANMENU",31
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNCM_CSUBMENU",19
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMEDDENT_MDSUBMENU",59
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_CMENU",76
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_ESMENU",111
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_FCMENU",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MAILMENU",23
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MATERIALSMENU",18
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MDMENU",49
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU1",10
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU2",10
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NZMENU",26
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITEMENU",82
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITESUBMENU",22
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_VM_CMENU",57
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_YES_MAILMENU",59
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceForm_MSG",192
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuClosed",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuOpen",188
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ClosedMenu",436
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI",658
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI2",200
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuClosed",3
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuOpen",572
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMsg",110
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoSubMenuClosed",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoSubMenuOpen",109
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","Copy_of_AfterHours_23",112
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_1",1054
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_2",340
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Return_01",6811
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Start_01",9841
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP_RTN_APP_ERROR",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK",9841
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK2",175
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolled_MSG",70
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolledPending_MSG",11
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalIneligible_MSG",422
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalNotEnrolled_MSG",188
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentEnrollStatusCode",691
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentExceptionDetails_MSG",97
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentiCal_MSG",38
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount",127
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount2",161
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBValid",557
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EALocationsNZMenuOpen",142
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","end",9750
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","Enrolled_MSG",274
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentInfo_MSG",886
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuClosed",22
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuOpen",2706
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuClosed",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuOpen",885
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusClosed",9
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusOpen",682
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterDOB_PROMPT",648
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterFaxNumber_PROMPT",16
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterSSNCIN_PROMPT",763
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterZipCode_PROMPT",532
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","FairHearing_MSG",18
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","FaxConfirmMenuOpen",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForService_MSG",136
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuClosed",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuOpen",131
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOAddress_MSG",22
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOInfo_MSG",474
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuClosed",3
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuOpen",471
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","HoursCheck",9762
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","Ineligible_MSG",157
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","Laotion",8206
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","LocationFound",471
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuClosed",2
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuOpen",73
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuClosed",57
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuOpen",9843
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialAvail_MSG",183
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuClosed",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuOpen",190
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuClosed",3
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuOpen",377
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuClosed",3
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuOpen",246
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedEnrollStatusCode",691
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedExceptionDetails_MSG",152
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedOrDent",29
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","MMCDInfo_MSG",32
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","NINM_MSG",9
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotCaliZipCode_MSG",9
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotEnrolled_MSG",131
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_1",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_2",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_1",169
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_2",126
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","Pending_MSG",129
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChange_MSG",203
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChangeMenuClosed",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChangeMenuOpen",202
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait_MSG",480
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait1_MSG",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait2_MSG",59
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","QuerySiteLocations",471
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsFax",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsPostal",59
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","RequestAllowed",85
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG",115
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG2",161
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG",132
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG2",43
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeCSR",6329
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeSCSC",39
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM",66
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM2",3
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_CSR",2
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_NINM",74
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode1_CSR",29
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite1",74
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite2",15
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite3",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_1",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_2",480
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_3",557
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_4",566
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountClosed1",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen1",87
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen2",16
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen3",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu1Open",96
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu2Open",12
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenuClosed",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionCount_1",364
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionCount_2",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected",94
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected2",108
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected3",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SpecialAnnouncement",338
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINCount",192
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINValid",566
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNDOBValidation",430
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","start",9841
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","SubflowReturn",911
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou_MSG",57
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou1_FORM",4
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou2_FORM",56
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","Welcome_MSG",9253
