"DBDateTime","AppName","ElementName",Count
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNCINValid",61
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNDOBValidation",44
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.Subflow Return_01",47
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB_1",49
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB_2",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_AltFormat_MATERIALSMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_CONTACTINFO_MMENU",3
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_DENTREQ_MDMENU",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLL_ENROLLMENU",6
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLASSIST_MMENU",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLCHG_ESMENU",3
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLINFO_MMENU",15
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLSTATUS_MMENU",47
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_HCO_CMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_HCO_ENROLLMENU",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MEDDENTREQ_MMENU",6
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MEDREQ_MDMENU",3
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MMENU_CMENU",88
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MMENU_ENROLLMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_PLANCHG_ENROLLMENU",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_POSTAL_MATERIALSMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REENTER_NUMENU1",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REENTER_NZMENU",3
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_CSUBMENU",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_ENROLLSUBMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_ESMENU",3
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_HCOMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REQMAT_MMENU",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_ENROLLSUBMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_HCOMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_PLANMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNCM_CSUBMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMEDDENT_MDSUBMENU",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_ESMENU",6
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_MDMENU",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_NUMENU1",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_NZMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_VM_CMENU",8
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_VMCallback_MENU",18
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_YES_MAILMENU",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactCenterCCI",36
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactCenterCCI2",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoMenuClosed",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoMsg",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoSubMenuClosed",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_of_AfterHours_2",12
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_of_AfterHours_23",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CustomerFound_1",47
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CustomerFound_2",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP Subdialog Return_01",56
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP Subdialog Start_01",469
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP_RTN_APP_ERROR",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DEC_LANG_CHECK",469
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalEnrolled_MSG",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalEnrolledPending_MSG",9
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalIneligible_MSG",19
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalNotEnrolled_MSG",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentEnrollStatusCode",36
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentExceptionDetails_MSG",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Disconnect",24
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EALocationsNZMenuClosed",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","end",463
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Enrolled_MSG",7
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollmentInfo_MSG",7
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollmentMenuClosed",22
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollMenuClosed",7
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollStatusClosed",35
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnterZipCode_PROMPT",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOAddress_MSG",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOInfo_MSG",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOMenuClosed",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HoursCheck",480
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Ineligible_MSG",7
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","LocationFound",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MailToAddressMenuClosed",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MainMenuClosed",98
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MaterialsMenuClosed",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedDentExeptionMenuClosed",8
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedDentMenuClosed",6
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedEnrollStatusCode",39
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedExceptionDetails_MSG",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedOrDent",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_After_HoursVM",34
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_AfterHoursCSR",8
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_Closed_Menu",480
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_SSN_Invalid",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG",22
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG3",12
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotEnrolled_MSG",10
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_1",8
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Pending_MSG",12
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChange_MSG",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChangeMenuClosed",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait_MSG",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait2_MSG",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PostalMenuClosed",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","QuerySiteLocations",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ReqMaterialsPostal",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","RequestAllowed",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM_CLOSED",8
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM2",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback",3
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback3",18
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite1",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","silence_2",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountClosed1",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenuClosed",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionCount_2",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected3",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SpecialAnnouncement",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","start",469
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SubflowReturn",45
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ThankYou_MSG",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Welcome_MSG",469
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_1",42
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_2",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ZipCodeNotFound_MSG",4
