Plan Start Date,Plan End Date,Unit of Work Name ,Day of Plan, Forecast Inv Age, Forecast Inv Vol, Hour of Plan 
10/01/2018 , 10/14/2018 , NEW_APP , 10.000000 , 5.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 10.000000 , 6.000000 , 14.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 10.000000 , 0.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 10.000000 , 1.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 10.000000 , 2.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 10.000000 , 3.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 10.000000 , 4.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 10.000000 , 5.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 10.000000 , 6.000000 , 0.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 10.000000 , 0.000000 , 55.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 10.000000 , 1.000000 , 50.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 10.000000 , 2.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 10.000000 , 3.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 10.000000 , 4.000000 , 45.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 10.000000 , 5.000000 , 55.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 10.000000 , 6.000000 , 79.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 10.000000 , 0.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 10.000000 , 1.000000 , 20.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 10.000000 , 2.000000 , 26.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 10.000000 , 3.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 10.000000 , 4.000000 , 30.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 10.000000 , 5.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 10.000000 , 6.000000 , 38.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 10.000000 , 0.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 10.000000 , 1.000000 , 127.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 10.000000 , 2.000000 , 128.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 10.000000 , 3.000000 , 146.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 10.000000 , 4.000000 , 113.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 10.000000 , 5.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 10.000000 , 6.000000 , 0.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 10.000000 , 0.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 10.000000 , 1.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 10.000000 , 2.000000 , 150.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 10.000000 , 3.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 10.000000 , 4.000000 , 300.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 10.000000 , 5.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 10.000000 , 6.000000 , 0.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 10.000000 , 0.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 10.000000 , 1.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 10.000000 , 2.000000 , 117.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 10.000000 , 3.000000 , 115.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 10.000000 , 4.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 10.000000 , 5.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 10.000000 , 6.000000 , 117.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 10.000000 , 0.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 10.000000 , 1.000000 , 250.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 10.000000 , 2.000000 , 310.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 10.000000 , 3.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 10.000000 , 4.000000 , 360.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 10.000000 , 5.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 10.000000 , 6.000000 , 68.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 10.000000 , 0.000000 , 487.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 10.000000 , 1.000000 , 580.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 10.000000 , 2.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 10.000000 , 3.000000 , 356.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 10.000000 , 4.000000 , 455.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 10.000000 , 5.000000 , 487.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 10.000000 , 6.000000 , 425.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 11.000000 , 0.000000 , 49.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 11.000000 , 1.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 11.000000 , 2.000000 , 80.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 11.000000 , 3.000000 , 61.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 11.000000 , 4.000000 , 58.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 11.000000 , 5.000000 , 49.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 11.000000 , 6.000000 , 158.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 11.000000 , 0.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 11.000000 , 1.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 11.000000 , 2.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 11.000000 , 3.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 11.000000 , 4.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 11.000000 , 5.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 11.000000 , 6.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 11.000000 , 0.000000 , 45.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 11.000000 , 1.000000 , 55.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 11.000000 , 2.000000 , 50.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 11.000000 , 3.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 11.000000 , 4.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 11.000000 , 5.000000 , 45.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 11.000000 , 6.000000 , 134.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 11.000000 , 0.000000 , 30.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 11.000000 , 1.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 11.000000 , 2.000000 , 20.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 11.000000 , 3.000000 , 26.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 11.000000 , 4.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 11.000000 , 5.000000 , 30.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 11.000000 , 6.000000 , 63.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 11.000000 , 0.000000 , 113.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 11.000000 , 1.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 11.000000 , 2.000000 , 127.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 11.000000 , 3.000000 , 128.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 11.000000 , 4.000000 , 146.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 11.000000 , 5.000000 , 113.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 11.000000 , 6.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 11.000000 , 0.000000 , 300.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 11.000000 , 1.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 11.000000 , 2.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 11.000000 , 3.000000 , 150.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 11.000000 , 4.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 11.000000 , 5.000000 , 300.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 11.000000 , 6.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 11.000000 , 0.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 11.000000 , 1.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 11.000000 , 2.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 11.000000 , 3.000000 , 117.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 11.000000 , 4.000000 , 115.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 11.000000 , 5.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 11.000000 , 6.000000 , 247.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 11.000000 , 0.000000 , 360.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 11.000000 , 1.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 11.000000 , 2.000000 , 250.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 11.000000 , 3.000000 , 310.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 11.000000 , 4.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 11.000000 , 5.000000 , 360.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 11.000000 , 6.000000 , 308.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 11.000000 , 0.000000 , 455.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 11.000000 , 1.000000 , 487.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 11.000000 , 2.000000 , 580.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 11.000000 , 3.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 11.000000 , 4.000000 , 356.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 11.000000 , 5.000000 , 455.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 11.000000 , 6.000000 , 912.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 12.000000 , 0.000000 , 58.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 12.000000 , 1.000000 , 49.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 12.000000 , 2.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 12.000000 , 3.000000 , 80.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 12.000000 , 4.000000 , 61.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 12.000000 , 5.000000 , 58.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 12.000000 , 6.000000 , 207.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 12.000000 , 0.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 12.000000 , 1.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 12.000000 , 2.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 12.000000 , 3.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 12.000000 , 4.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 12.000000 , 5.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 12.000000 , 6.000000 , 230.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 12.000000 , 0.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 12.000000 , 1.000000 , 45.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 12.000000 , 2.000000 , 55.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 12.000000 , 3.000000 , 50.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 12.000000 , 4.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 12.000000 , 5.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 12.000000 , 6.000000 , 179.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 12.000000 , 0.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 12.000000 , 1.000000 , 30.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 12.000000 , 2.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 12.000000 , 3.000000 , 20.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 12.000000 , 4.000000 , 26.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 12.000000 , 5.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 12.000000 , 6.000000 , 93.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 12.000000 , 0.000000 , 146.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 12.000000 , 1.000000 , 113.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 12.000000 , 2.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 12.000000 , 3.000000 , 127.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 12.000000 , 4.000000 , 128.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 12.000000 , 5.000000 , 146.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 12.000000 , 6.000000 , 257.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 12.000000 , 0.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 12.000000 , 1.000000 , 300.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 12.000000 , 2.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 12.000000 , 3.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 12.000000 , 4.000000 , 150.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 12.000000 , 5.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 12.000000 , 6.000000 , 500.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 12.000000 , 0.000000 , 115.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 12.000000 , 1.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 12.000000 , 2.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 12.000000 , 3.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 12.000000 , 4.000000 , 117.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 12.000000 , 5.000000 , 115.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 12.000000 , 6.000000 , 357.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 12.000000 , 0.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 12.000000 , 1.000000 , 360.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 12.000000 , 2.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 12.000000 , 3.000000 , 250.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 12.000000 , 4.000000 , 310.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 12.000000 , 5.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 12.000000 , 6.000000 , 668.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 12.000000 , 0.000000 , 356.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 12.000000 , 1.000000 , 455.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 12.000000 , 2.000000 , 487.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 12.000000 , 3.000000 , 580.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 12.000000 , 4.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 12.000000 , 5.000000 , 356.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 12.000000 , 6.000000 , 1367.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 13.000000 , 0.000000 , 61.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 13.000000 , 1.000000 , 58.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 13.000000 , 2.000000 , 49.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 13.000000 , 3.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 13.000000 , 4.000000 , 80.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 13.000000 , 5.000000 , 61.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 13.000000 , 6.000000 , 265.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 13.000000 , 0.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 13.000000 , 1.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 13.000000 , 2.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 13.000000 , 3.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 13.000000 , 4.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 13.000000 , 5.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 13.000000 , 6.000000 , 340.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 13.000000 , 0.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 13.000000 , 1.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 13.000000 , 2.000000 , 45.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 13.000000 , 3.000000 , 55.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 13.000000 , 4.000000 , 50.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 13.000000 , 5.000000 , 40.000000 , 0.000000 
10/01/2018 , 10/14/2018 , APP_REVIEW , 13.000000 , 6.000000 , 219.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 13.000000 , 0.000000 , 26.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 13.000000 , 1.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 13.000000 , 2.000000 , 30.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 13.000000 , 3.000000 , 25.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 13.000000 , 4.000000 , 20.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 13.000000 , 5.000000 , 26.000000 , 0.000000 
10/01/2018 , 10/14/2018 , EB_IVA , 13.000000 , 6.000000 , 118.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 13.000000 , 0.000000 , 128.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 13.000000 , 1.000000 , 146.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 13.000000 , 2.000000 , 113.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 13.000000 , 3.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 13.000000 , 4.000000 , 127.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 13.000000 , 5.000000 , 128.000000 , 0.000000 
10/01/2018 , 10/14/2018 , MMS_READY , 13.000000 , 6.000000 , 403.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 13.000000 , 0.000000 , 150.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 13.000000 , 1.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 13.000000 , 2.000000 , 300.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 13.000000 , 3.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 13.000000 , 4.000000 , 200.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 13.000000 , 5.000000 , 150.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINANCIAL_APPROVAL , 13.000000 , 6.000000 , 740.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 13.000000 , 0.000000 , 117.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 13.000000 , 1.000000 , 115.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 13.000000 , 2.000000 , 110.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 13.000000 , 3.000000 , 130.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 13.000000 , 4.000000 , 120.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 13.000000 , 5.000000 , 117.000000 , 0.000000 
10/01/2018 , 10/14/2018 , DATA_ENTRY , 13.000000 , 6.000000 , 472.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 13.000000 , 0.000000 , 310.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 13.000000 , 1.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 13.000000 , 2.000000 , 360.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 13.000000 , 3.000000 , 240.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 13.000000 , 4.000000 , 250.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 13.000000 , 5.000000 , 310.000000 , 0.000000 
10/01/2018 , 10/14/2018 , FINAL_MAIL_ENROLLED , 13.000000 , 6.000000 , 988.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 13.000000 , 0.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 13.000000 , 1.000000 , 356.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 13.000000 , 2.000000 , 455.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 13.000000 , 3.000000 , 487.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 13.000000 , 4.000000 , 580.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 13.000000 , 5.000000 , 320.000000 , 0.000000 
10/01/2018 , 10/14/2018 , REFERRAL , 13.000000 , 6.000000 , 1723.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 14.000000 , 0.000000 , 0.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 14.000000 , 1.000000 , 61.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 14.000000 , 2.000000 , 58.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 14.000000 , 3.000000 , 49.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 14.000000 , 4.000000 , 144.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 14.000000 , 5.000000 , 80.000000 , 0.000000 
10/01/2018 , 10/14/2018 , NEW_APP , 14.000000 , 6.000000 , 326.000000 , 0.000000 
10/01/2018 , 10/14/2018 , PC_LCD , 14.000000 , 0.000000 , 0.000000 , 0.000000 
